0.00114320	11.3551	2.94188	1.17091e-05	1	0
0.000769005	3.09966	3.11407	0.0450645	1	0
0.00607325	6.53816	2.21658	0.00144715	1	0
0.00114320	11.3551	2.94188	1.17091e-05	1	0
0.00253844	4.86804	2.59543	0.00768842	1	0
0.00607325	6.53816	2.21658	0.00144715	2	0
0.00114320	11.3551	2.94188	1.17091e-05	1	0
0.00151422	8.32422	2.81981	0.000242570	1	0
0.00607325	6.53816	2.21658	0.00144715	1	0
0.000459770	6.46664	3.09890	0.0606386	2	0
0.00114320	11.3551	2.94188	1.17091e-05	1	0
0.00607325	6.53816	2.21658	0.00144715	1	0
0.00160903	11.4247	2.79344	1.09219e-05	1	0
0.000702433	8.91410	3.15340	0.000134479	1	0
0.000747435	5.21782	3.12643	0.00541913	1	0
0.000904332	4.46322	3.04367	0.0115252	1	1
0.0119068	4.56469	1.88222	0.0263655	2	1
0.00110738	1.73212	2.95570	0.176909	1	1
0.00222647	4.54374	2.65238	0.0106336	1	0
0.0207638	10.4147	1.68269	2.99878e-05	1	1
0.00129759	4.18430	2.76962	0.0205619	2	1
0.0105798	10.4147	1.97552	2.99878e-05	1	0
0.00512401	7.40083	1.98654	0.00623442	2	0
0.0207638	10.4147	1.68269	2.99878e-05	1	0
0.00156148	2.07944	2.80646	0.125000	1	0
0.000930914	7.05869	2.84023	0.00299036	2	1
0.00304932	4.81464	2.51580	0.00811014	1	0
0.00412800	3.07754	2.38426	0.0460725	1	0
0.0207638	10.4147	1.68269	2.99878e-05	1	0
0.000812595	6.33620	3.09013	0.00177102	1	0
0.0207638	10.4147	1.68269	2.99878e-05	1	0
0.00806887	5.02002	2.09319	0.00660439	1	0
0.00176438	3.39770	2.75341	0.0334501	1	0
0.00120510	5.23126	2.91898	0.00534678	1	1
0.0207638	10.4147	1.68269	2.99878e-05	2	0
0.0207638	10.4147	1.68269	2.99878e-05	1	0
0.00188339	6.43930	2.72506	0.00159752	1	0
0.0207638	10.4147	1.68269	2.99878e-05	1	0
0.000459770	3.21368	2.51916	0.139164	8	1
0.00943194	8.87480	2.02540	0.000139870	1	0
0.00630835	5.50670	2.20008	0.00405948	1	0
0.00279075	3.38172	2.55428	0.0339889	1	0
0.00890949	4.38046	2.05015	0.0125196	1	0
0.00119599	5.75134	2.92227	0.00317852	1	0
0.00320501	5.47443	2.49417	0.00419262	1	0
0.00691038	8.55334	2.16050	0.000192900	1	0
0.0394782	7.55468	1.40364	0.000523654	1	0
0.000951173	0.153298	3.02174	0.857874	1	1
0.00169718	3.72988	2.52619	0.0292555	2	0
0.00202204	5.99104	2.69421	0.00250106	1	0
0.00350297	8.46606	2.45556	0.000210493	1	0
0.00127585	8.05874	2.89420	0.000316325	1	0
0.00333318	1.38629	2.47714	0.250000	1	0
0.0213772	8.68254	1.67005	0.000169520	1	0
0.00561255	9.86636	2.25084	5.18913e-05	1	0
0.00117631	6.70494	2.92948	0.00122485	1	0
0.00561255	9.86636	2.25084	5.18913e-05	1	0
0.00347384	9.86636	2.45919	5.18913e-05	1	0
0.0114541	5.37120	1.94104	0.00464855	1	0
0.00406507	8.97682	2.39093	0.000126304	1	0
0.00141196	2.65614	2.85018	0.0702187	1	1
0.00730208	1.15564	1.60553	0.317329	5	1
0.0137406	4.43086	1.19103	0.0127853	11	0
0.0559007	4.64812	1.25258	0.00957959	2	0
