620	38167	0.00000	3.59788	5.22562	1.63565	1
19096	211	0.211138	0.111432	0.139485	0.00000	0
19096	8703	1.55919	0.748386	1.80168	1.19803	1
19096	14799	0.211138	0.00000	0.00000	0.00000	0
19096	8091	0.234059	0.234059	0.00000	0.476204	0
19096	19061	9.82719	0.00000	0.211635	0.211635	0
578	2685	0.00000	0.00000	0.00000	0.00000	0
588	4989	0.335235	0.205417	0.00000	0.00000	0
588	267	1.08025	0.296165	0.296165	1.29550	0
588	4804	0.240509	0.281500	0.00000	0.00000	0
588	490	0.438565	0.139485	0.741856	0.776226	0
588	436	0.460540	0.0221803	0.121044	0.307468	0
588	3018	0.0586507	0.240509	0.0146836	0.254880	0
588	197	0.0586507	0.0586507	0.0586507	0.281500	0
588	4617	0.0586507	0.111539	0.139485	0.00000	0
588	5277	0.0586507	0.00000	0.139485	0.741856	0
588	525	0.0586507	0.00000	0.0586507	0.00000	0
588	14799	0.0586507	0.0586507	0.0586507	0.00000	0
588	8154	0.0586507	0.422384	0.311150	0.139485	0
588	58409	0.240509	0.145427	0.145427	0.281500	0
588	18383	0.0586507	0.00000	0.281500	0.281500	0
588	8588	0.0586507	0.0586507	0.0586507	0.00000	0
588	5837	0.00000	0.00000	0.776226	0.776226	0
1108	213	1236.87	0.394618	0.675358	0.0586507	0
551	3340	10.8270	0.00000	0.00000	26.9604	1
3756	211	0.258134	0.211635	0.239949	0.139485	0
3756	141	0.606063	0.258134	0.00000	0.281500	0
337	1388	0.111432	0.139485	0.00000	0.413954	0
337	211	0.311150	0.333513	0.115408	0.00000	0
337	43981	0.205417	0.529609	0.571262	0.152539	0
337	3383	0.211138	0.00000	0.281500	0.0146836	0
2810	4989	0.00000	1.04514	1.08888	0.252337	0
2810	4794	0.422384	0.422384	0.366838	0.124866	0
2810	4678	0.0586507	0.139485	0.106161	0.205417	0
2810	19378	0.438565	0.422384	0.0586507	0.0586507	0
2810	490	0.0586507	0.00000	0.00000	0.239808	0
728	39946	1.28827	2.60402	0.716316	4.58752	1
19404	116	16.2216	0.00000	16.2186	0.0191679	0
401	350	0.480118	1.13412	0.685173	2.29767	1
401	4989	0.0586507	0.00000	0.296165	0.296165	0
401	211	0.00000	0.139485	0.0829457	0.221861	1
401	98	0.00000	2.25302	2.06370	1.32755	0
401	510	0.258134	0.447576	0.704562	0.00000	0
401	3817	0.541909	0.0680981	0.216413	0.0586507	0
401	3018	0.216413	0.258134	0.697897	0.697897	0
401	5277	0.296165	0.685173	0.697897	0.00000	0
