1.79769e+308	5.67757	2.66360	0.00342186	1	0
1.79769e+308	1.54983	2.21232	0.212284	1	0
1.79769e+308	3.09749	1.56118	0.0451624	1	0
1.79769e+308	5.67757	2.66360	0.00342186	1	0
1.79769e+308	2.43402	2.51356	0.0876836	1	0
1.79769e+308	3.09749	1.56118	0.0451624	2	0
1.79769e+308	5.67757	2.66360	0.00342186	1	0
1.79769e+308	4.16211	2.20731	0.0155747	1	0
1.79769e+308	3.09749	1.56118	0.0451624	1	0
1.79769e+308	3.36125	3.09890	0.137037	2	0
1.79769e+308	5.67757	2.66360	0.00342186	1	0
1.79769e+308	3.09749	1.56118	0.0451624	1	0
1.79769e+308	5.71199	2.74624	0.00330609	1	0
1.79769e+308	4.45705	2.67364	0.0115965	1	0
1.79769e+308	2.60891	2.30506	0.0736147	1	0
1.79769e+308	2.23161	2.37927	0.107355	1	1
1.79769e+308	2.39731	1.31458	0.112508	2	1
1.79769e+308	0.866060	1.12573	0.420605	1	1
1.79769e+308	2.27187	1.11829	0.103119	1	0
1.79769e+308	5.20580	1.06781	0.00548466	1	1
1.79769e+308	2.38547	1.14164	0.0926407	2	1
1.79769e+308	5.20580	1.03985	0.00548466	1	0
1.79769e+308	3.82341	1.13820	0.0462783	2	0
1.79769e+308	5.20580	1.03985	0.00548466	1	0
1.79769e+308	1.03972	2.69896	0.353554	1	0
1.79769e+308	3.52935	2.40734	0.0438763	2	1
1.79769e+308	2.40732	1.44557	0.0900563	1	0
1.79769e+308	1.53877	1.42345	0.214645	1	0
1.79769e+308	5.20580	1.12567	0.00548466	1	0
1.79769e+308	3.16810	1.37779	0.0420835	1	0
1.79769e+308	5.20580	1.03985	0.00548466	1	0
1.79769e+308	2.92980	1.43389	0.0534077	1	0
1.79769e+308	1.73651	1.19672	0.176134	1	0
1.79769e+308	2.53622	2.67419	0.0791651	1	1
1.79769e+308	5.20580	1.03985	0.00548466	2	0
1.79769e+308	5.20580	1.03985	0.00548466	1	0
1.79769e+308	3.21965	2.27629	0.0399690	1	0
1.79769e+308	5.20580	1.03985	0.00548466	1	0
1.79769e+308	1.66951	1.95706	0.310669	8	1
1.79769e+308	4.43740	1.15920	0.0118266	1	0
1.79769e+308	2.75335	1.11794	0.0637141	1	0
1.79769e+308	1.69086	2.36786	0.184361	1	0
1.79769e+308	2.19023	0.891679	0.111891	1	0
1.79769e+308	2.91185	2.29013	0.0543750	1	0
1.79769e+308	2.78028	1.62891	0.0620211	1	0
1.79769e+308	4.28765	1.20774	0.0137372	1	0
1.79769e+308	3.77734	0.712826	0.0228835	1	0
1.79769e+308	0.0766488	2.36230	0.926215	1	1
1.79769e+308	1.86494	1.69785	0.163174	2	0
1.79769e+308	2.99552	2.00911	0.0500106	1	0
1.79769e+308	4.23303	0.959674	0.0145084	1	0
1.79769e+308	4.02937	2.72101	0.0177855	1	0
1.79769e+308	0.693147	1.18626	0.500000	1	0
1.79769e+308	4.34127	0.952183	0.0130200	1	0
1.79769e+308	4.93318	2.02330	0.00720356	1	0
1.79769e+308	3.35247	2.27273	0.0349978	1	0
1.79769e+308	4.93318	2.02330	0.00720356	1	0
1.79769e+308	4.93318	2.12931	0.00720356	1	0
1.79769e+308	2.68560	1.08074	0.0681803	1	0
1.79769e+308	4.48841	1.92238	0.0112385	1	0
1.79769e+308	1.32807	2.71541	0.264988	1	1
1.79769e+308	0.577818	1.31852	0.562242	5	1
