1.02411e-05	5.67757	4.98965	0.00342186	1	0
8.18246e-05	1.54983	4.08712	0.212284	1	0
0.00355266	3.26908	2.44945	0.0380414	1	0
1.25201e-05	5.67757	4.90239	0.00342186	1	0
0.000140950	2.43402	3.85093	0.0876836	1	0
0.00858783	3.26908	2.06612	0.0380414	2	0
3.23599e-05	5.67757	4.48999	0.00342186	1	0
0.000819656	4.16211	3.08637	0.0155747	1	0
0.0135733	3.26908	1.86732	0.0380414	1	0
1.45959e-06	3.23332	5.83577	0.176342	2	0
9.95987e-05	5.67757	4.00175	0.00342186	1	0
0.00885948	3.26908	2.05259	0.0380414	1	0
3.43629e-05	5.71237	4.46391	0.00330483	1	0
3.40348e-05	4.45705	4.46808	0.0115965	1	0
0.000385266	2.60891	3.41424	0.0736147	1	0
0.000439494	2.23161	3.35705	0.107355	1	1
0.00870395	3.07266	2.06028	0.0462978	1	1
0.0129729	0.866060	1.88696	0.420605	1	1
0.0107172	2.27187	1.96992	0.103119	1	0
0.00780429	5.20736	2.10767	0.00547611	1	1
0.00647707	2.49906	2.18862	0.0821622	1	1
0.0169655	5.20736	1.77043	0.00547611	1	0
0.0160419	5.20736	1.79475	0.00547611	1	0
0.0130372	5.20736	1.88481	0.00547611	1	0
1.04903e-05	1.03972	4.97921	0.353554	1	0
3.87804e-06	3.52935	5.41139	0.0438763	2	1
0.00224001	2.40732	2.64975	0.0900563	1	0
0.00216752	1.53877	2.66404	0.214645	1	0
0.00683096	5.20736	2.16552	0.00547611	1	0
0.0139873	3.16810	1.85427	0.0420835	1	0
0.0113177	5.20736	1.94624	0.00547611	1	0
0.00486747	2.51001	2.31270	0.0812674	1	0
0.00452218	1.69885	2.34465	0.182894	1	0
7.12209e-05	2.61563	4.14739	0.0731217	1	1
0.0126503	5.20736	1.89790	0.00547611	2	0
0.0147512	5.20736	1.83117	0.00547611	1	0
0.000460478	3.21965	3.33679	0.0399690	1	0
0.00928647	5.20736	2.03215	0.00547611	1	0
1.83908e-06	1.60684	5.73540	0.323018	8	1
0.0177903	4.43740	1.74982	0.0118266	1	0
0.0127737	2.75335	1.89368	0.0637141	1	0
0.000113301	1.69086	3.94576	0.184361	1	0
0.0350368	2.19023	1.45548	0.111891	1	0
0.00140625	2.87567	2.85194	0.0563784	1	0
0.00451878	2.78028	2.34498	0.0620211	1	0
0.0143051	4.27667	1.84451	0.0138888	1	0
0.0543341	3.77734	1.26493	0.0228835	1	0
0.00135639	0.0766488	2.86761	0.926215	1	1
2.82231e-05	1.86494	4.54939	0.163174	2	0
0.00106622	2.99552	2.97215	0.0500106	1	0
0.0282787	4.23303	1.54854	0.0145084	1	0
1.13856e-05	4.02937	4.94365	0.0177855	1	0
0.0110280	0.693147	1.95750	0.500000	1	0
0.0214207	4.34127	1.66917	0.0130200	1	0
0.000209417	4.93318	3.67899	0.00720356	1	0
0.000121043	3.35247	3.91706	0.0349978	1	0
0.000123039	4.93318	3.90996	0.00720356	1	0
7.03703e-05	4.93318	4.15261	0.00720356	1	0
0.0173117	2.68560	1.76166	0.0681803	1	0
0.000951303	4.48841	3.02168	0.0112385	1	0
9.31413e-05	1.32807	4.03086	0.264988	1	1
0.00193157	0.577818	2.71409	0.562242	5	1
0.00675457	2.27280	2.17040	0.104250	9	0
0.0136684	2.32406	1.86428	0.0978754	2	0
0.0106202	1.86276	1.97387	0.155244	1	0
0.0374143	2.28145	1.42696	0.102324	3	0
0.0271659	2.32406	1.56598	0.0978754	7	0
0.00233704	2.31090	2.63133	0.101382	8	0
0.00447834	1.86276	2.34888	0.155244	1	0
0.00553872	2.32406	2.25659	0.0978754	1	0
