687	2	4082
551	3340	105
551	241	4038
2	1426	10030
2	687	4082
2	1307	373
2	1488	2989
2	337	1868
2	350	2126
2	401	2181
2	1359	3391
2	1174	1910
2	22	3495
2	993	3369
2	695	1322
2	1108	3855
2	756	8709
2	1827	3893
2	1404	3253
2	1251	13270
2	1403	8901
2	1198	2157
2	728	1412
2	1203	1537
2	53	523
2	1265	9209
2	842	3793
2	661	7064
2	1695	2138
2	898	310
2	776	3206
2	241	3410
4883	53	2517
819	401	280
1488	2	2989
1488	993	1021
680	1108	825
4893	576	692
401	19096	816
401	1307	2414
401	576	1077
401	2	2181
401	786	2296
401	4914	2003
401	819	280
401	350	166
401	728	1230
401	1384	7859
401	1174	2201
401	53	2406
401	491	290
401	842	2099
401	1108	5758
401	661	6821
401	756	7868
401	241	4212
6207	53	1065
6207	241	3418
5604	53	262
1359	2	3391
10445	976	721
10445	10374	339
22	1307	3563
22	576	1732
22	2	3495
22	2798	1213
22	4914	3419
22	1174	2960
22	3206	2270
22	842	870
22	661	5684
22	1695	1968
22	241	4141
695	2	1322
1108	578	7652
1108	2	3855
1108	4914	3946
1108	680	825
1108	401	5758
1108	756	11444
1108	1827	431
19096	401	816
1404	2	3253
1251	2	13270
786	401	2296
4914	22	3419
4914	1108	3946
4914	401	2003
4914	726	8772
1403	2	8901
1403	2798	6481
1403	756	395
19574	1174	2222
1384	401	7859
1384	241	5533
53	5604	262
53	1307	335
53	2	523
53	4883	2517
53	1174	1993
53	401	2406
53	6207	1065
53	898	278
53	756	8469
53	241	3286
1265	2	9209
661	2	7064
661	2798	5757
661	22	5684
661	401	6821
661	756	2216
661	241	5017
6425	337	627
898	2	310
898	53	278
776	2	3206
776	842	3670
776	756	6871
1307	2	373
1307	53	335
1307	22	3563
1307	401	2414
1307	241	3158
1426	2	10030
337	2	1868
337	6425	627
3340	551	105
3340	491	110
350	2	2126
350	19404	116
350	401	166
350	1198	110
346	576	1195
2798	1403	6481
2798	1174	3013
2798	22	1213
2798	842	934
2798	661	5757
1174	984	7409
1174	2	1910
1174	2798	3013
1174	53	1993
1174	22	2960
1174	842	3057
1174	401	2201
1174	19574	2222
1174	756	7431
3206	22	2270
3206	241	4580
993	2	3369
993	1488	1021
3756	3384	1221
3756	578	3281
3756	241	3018
10374	10445	339
756	2	8709
756	1403	395
756	1174	7431
756	53	8469
756	1108	11444
756	661	2216
756	401	7868
756	776	6871
756	241	5540
1827	2	3893
1827	1108	431
576	22	1732
576	4893	692
576	401	1077
576	346	1195
576	241	3869
578	1108	7652
578	3756	3281
984	1174	7409
984	241	5519
19404	350	116
976	10445	721
976	241	3577
1198	2	2157
1198	350	110
728	2	1412
728	401	1230
728	241	3267
1203	2	1537
3384	3756	1221
3384	241	2288
491	3340	110
491	401	290
491	241	4042
842	2	3793
842	2798	934
842	1174	3057
842	22	870
842	401	2099
842	776	3670
1695	2	2138
1695	22	1968
726	4914	8772
726	241	5543
241	1307	3158
241	576	3869
241	551	4038
241	984	5519
241	2	3410
241	976	3577
241	401	4212
241	6207	3418
241	728	3267
241	3384	2288
241	1384	5533
241	53	3286
241	491	4042
241	3206	4580
241	22	4141
241	661	5017
241	3756	3018
241	726	5543
241	756	5540
