1307	2	373	0
1307	53	335	0
1307	22	3563	0
2	1307	373	0
2	1251	13270	0
2	1488	2989	0
2	337	1868	0
2	1198	2157	0
2	1359	3391	0
2	53	523	0
2	1174	1910	0
2	22	3495	0
2	993	3369	0
2	695	1322	0
2	1108	3855	0
2	1695	2138	0
2	756	8709	0
2	776	3206	0
337	2	1868	0
1488	2	2989	0
1488	993	1021	0
680	1108	825	0
1359	2	3391	0
1174	2	1910	0
1174	53	1993	0
1174	22	2960	0
1174	756	7431	0
22	1307	3563	0
22	576	1732	0
22	2	3495	0
22	1174	2960	0
22	3206	2270	0
22	1695	1968	0
3206	22	2270	0
993	2	3369	0
993	1488	1021	0
695	2	1322	0
1108	578	7652	0
1108	2	3855	0
1108	680	825	0
1108	756	11444	0
3756	3384	1221	0
3756	578	3281	0
756	2	8709	0
756	1174	7431	0
756	53	8469	0
756	1108	11444	0
756	776	6871	0
576	22	1732	0
578	1108	7652	0
578	3756	3281	0
1251	2	13270	0
1198	2	2157	0
3384	3756	1221	0
53	1307	335	0
53	2	523	0
53	1174	1993	0
53	756	8469	0
1695	2	2138	0
1695	22	1968	0
776	2	3206	0
776	756	6871	0
