776	2810	0.0507211	0	4.98965	1	0
776	401	1.42322	0	4.08712	1	0
776	573	0.180227	0	2.44945	1	0
776	14446	0.0498341	0	4.90239	1	0
776	113789	1.33427	0	3.85093	1	0
10971	2398	0.704936	0	3.35705	1	1
10971	39556	0.299046	0	2.06028	1	1
10971	175	1.50870	0	1.88696	1	1
10971	39613	0.519864	0	1.96992	1	0
10971	10928	0.0480036	0	2.10767	1	1
10971	39452	0.369739	0	2.18862	1	1
10971	39746	0.0403229	0	1.77043	1	0
10971	105716	0.0408766	0	1.79475	1	0
18931	4956	0.0630316	0	1.74982	1	0
18931	39561	0.515392	0	1.89368	1	0
18931	1400	1.13390	0	3.94576	1	0
18931	175	0.440252	0	1.45548	1	0
18931	39619	0.441728	0	2.85194	1	0
18931	105321	0.509022	0	2.34498	1	0
18931	113232	0.0788217	0	1.84451	1	0
18931	49920	0.115892	0	1.26493	1	0
620	12835	1.86416	0	4.03086	1	1
620	38167	6.23471	0	11.1720	5	1
620	38346	3.65660	0	13.0308	9	0
49918	39750	0.627797	0	3.13899	1	0
49918	56332	67.6360	0	139.555	44	1
49918	10610	1.44900	0	6.76689	2	0
49918	49938	3.41173	0	13.4327	3	0
2	1174	0.540997	0	4.90993	1	1
2	1146	0.518415	0	4.70497	1	1
19096	588	0.0697482	0	2.08611	2	0
19096	3756	0.689038	0	3.73847	3	0
19096	2810	0.392792	0	1.57116	1	0
19096	19404	0.466392	0	1.86556	1	0
19096	401	0.0416672	0	1.89153	1	1
19096	350	0.196414	0	2.84404	2	0
19096	521	0.0475964	0	2.16070	1	0
19096	267	0.0300583	0	1.36454	1	0
19096	4794	0.0691947	0	1.03792	1	0
19096	4879	0.0873429	0	2.22680	1	0
19096	4678	0.0322855	0	1.87023	1	0
19096	18352	0.230353	0	4.01079	1	0
19096	11096	0.0530819	0	1.75569	1	0
19096	490	0.0726267	0	1.55821	1	0
19096	211	0.113591	0	1.10155	1	0
19096	460	0.0348806	0	2.43973	1	0
19096	515	0.0302208	0	1.26080	1	0
19096	11097	0.0638842	0	1.49678	1	0
19096	138	0.0310813	0	1.41098	1	0
19096	5576	0.106094	0	9.26851	2	0
19096	3817	0.0557740	0	1.48632	1	0
19096	8703	3.82768	0	13.7163	5	1
19096	6248	0.386494	0	1.15948	1	0
19096	335	0.0281204	0	1.27656	1	0
19096	384	0.135496	0	2.06832	1	0
19096	19537	0.0516740	0	4.51429	1	0
19096	43981	0.0638611	0	1.21771	1	0
19096	6296	0.0780092	0	1.67369	1	0
695	728	2.08672	0	3.94365	1	0
695	10812	0.0483596	0	4.57112	1	0
695	3018	1.12569	0	3.37707	1	0
19278	19957	2.11913	0	4.89392	1	0
22	3236	0.0980707	0	4.95315	1	0
22	2810	0.373536	0	5.01102	2	0
22	3158	0.134147	0	5.59299	1	0
22	19378	0.0311361	0	2.88352	1	0
22	211	0.315665	0	2.45228	1	0
22	11097	0.338546	0	2.63003	1	0
22	3914	0.0907832	0	7.93092	2	0
22	5845	0.0263245	0	2.43791	1	0
22	4559	0.0782155	0	4.53590	1	0
53	5604	1.31839	0	5.27353	1	1
53	2798	0.340563	0	3.40565	1	0
53	3328	0.0556217	0	3.53032	1	0
53	10467	0.229781	0	2.57908	1	0
53	486	0.205395	0	3.50160	1	0
53	457	1.48143	0	4.44429	1	0
53	4738	0.881309	0	2.45735	1	0
53	4864	0.332686	0	3.32688	1	0
53	633	0.178603	0	3.04485	1	0
53	116	0.198331	0	3.38117	1	0
53	4781	0.258382	0	4.38817	1	0
53	313	0.342689	0	3.59930	1	0
53	197	0.170880	0	2.91318	1	0
1174	2798	0.176778	0	4.72912	1	1
1174	1146	0.530662	0	4.81613	1	0
1174	4794	0.0432552	0	3.77882	1	0
1174	3631	0.493277	0	6.25484	1	0
1174	3165	0.729048	0	4.37429	1	0
1174	4738	0.164632	0	3.94279	1	0
