776	2810	66.5044	1	66.5044	1	0
776	401	33.2245	1	33.2245	1	0
776	573	26.0529	2	12.9498	1	0
10971	2398	16.3115	1	16.3115	1	1
18931	4956	5.24865	1	5.24865	1	0
18931	39561	5.86662	1	5.86662	1	0
49918	39750	14.8922	1	14.8922	1	0
2	1174	56.4113	1	56.4113	1	1
2	1146	53.2172	1	53.2172	1	1
19096	588	23.6292	11	4.30307	2	0
19096	3756	34.5829	10	10.4302	3	0
19096	2810	30.0277	6	5.21596	1	0
19096	19404	6.52297	1	6.52297	1	0
19096	401	31.2096	6	7.04769	1	1
19096	350	11.6952	3	7.44880	2	0
19096	521	23.4404	3	9.31284	1	0
19096	267	3.29934	1	3.29934	1	0
19096	4794	28.1791	13	2.30183	1	0
695	728	33.1553	1	33.1553	1	0
22	3236	63.2999	1	63.2999	1	0
22	2810	26.9452	2	26.9452	2	0
53	5604	63.4769	1	63.4769	1	1
53	2798	26.7623	1	26.7623	1	0
53	3328	28.5989	1	28.5989	1	0
53	10467	11.2818	1	11.2818	1	0
1174	2798	50.6611	1	50.6611	1	1
1174	1146	59.7013	1	59.7013	1	0
1174	4794	35.2100	1	35.2100	1	0
576	3756	18.8561	1	18.8561	1	0
576	2810	21.2250	1	21.2250	1	0
576	534	8.00372	2	3.98852	1	0
756	1384	22.8541	1	22.8541	1	1
472	3328	13.7489	1	13.7489	1	0
472	10467	1818.25	198	1607.77	178	1
472	29557	9.88318	1	9.88318	1	0
19177	19955	15.3133	2	15.3133	2	0
588	1108	7.62705	1	7.62705	1	0
588	3756	16.3724	6	5.53665	2	0
588	337	39.4133	13	9.65833	3	0
588	2810	28.4701	8	7.36701	2	0
588	19404	18.9726	4	4.98998	1	0
588	401	61.6097	9	45.8770	5	1
588	350	41.3317	4	38.2529	3	0
588	4989	19.7523	5	7.61392	2	0
588	267	15.3429	5	9.69100	3	0
588	6156	4.57782	1	4.57782	1	0
588	573	4.62396	1	4.62396	1	0
588	18898	4.27259	1	4.27259	1	0
588	4794	11.5280	7	1.58248	1	0
680	205	27.1529	4	15.4933	2	1
1198	18898	13.2185	1	13.2185	1	0
819	842	13.4094	1	13.4094	1	0
819	3328	318.062	7	264.218	6	1
819	267	23.2130	2	23.2130	2	0
819	956	38.4964	2	23.7328	1	0
491	551	320.349	22	308.439	19	1
491	2810	5.71258	1	5.71258	1	0
491	350	10.8447	1	10.8447	1	0
491	3340	87.8876	2	87.8876	2	1
491	267	10.1332	1	10.1332	1	0
1108	3756	26.3170	2	12.0156	1	0
1108	2810	15.7486	1	15.7486	1	0
1108	1827	7.25506	1	7.25506	1	1
1108	4989	123.719	3	123.719	3	0
1108	267	10.7209	1	10.7209	1	0
1108	6156	38.6866	2	38.6866	2	0
1108	205	16.9457	2	8.87894	1	1
1108	573	20.7034	1	20.7034	1	0
19194	109236	7.54291	1	7.54291	1	0
551	2810	8.15049	1	8.15049	1	0
551	3340	162.251	5	162.251	5	1
19456	5479	16.6652	2	16.6652	2	0
3756	337	39.0063	8	9.54576	2	0
