776	2810	7.32465	1	7.32465	1	0
776	401	9.63202	1	9.63202	1	0
776	573	7.80245	2	3.19610	1	0
776	14446	8.45897	1	8.45897	1	0
776	113789	3.73150	1	3.73150	1	0
10971	2398	5.88428	1	5.88428	1	1
10971	39556	17.1170	4	3.52170	1	1
10971	175	5.74289	1	5.74289	1	1
10971	39613	8.24853	1	8.24853	1	0
10971	10928	5.57008	1	2.30245	1	1
10971	39452	14.3253	2	6.34883	1	1
10971	39746	3.72882	1	3.72882	1	0
10971	105716	7.97600	2	3.20656	1	0
18931	4956	5.63930	1	5.63930	1	0
18931	39561	4.24461	1	4.24461	1	0
18931	1400	5.26427	1	5.26427	1	0
18931	175	3.53103	1	3.53103	1	0
18931	39619	5.82482	1	5.82482	1	0
18931	105321	6.06417	1	6.00077	1	0
18931	113232	5.36891	1	5.36891	1	0
18931	49920	3.05777	1	3.05777	1	0
620	12835	3.86494	1	3.86494	1	1
620	38167	10.3125	5	10.3125	5	1
620	38346	13.3585	12	10.0030	9	0
49918	39750	5.93717	1	5.93717	1	0
49918	56332	214.190	54	201.793	44	1
49918	10610	8.72528	2	8.72528	2	0
49918	49938	19.6888	3	19.6888	3	0
2	1174	9.81524	1	9.81524	1	1
2	1146	9.00125	1	9.00125	1	1
19096	588	17.1615	11	7.43645	2	0
19096	3756	17.0336	10	5.88308	3	0
19096	2810	16.3965	6	5.71504	1	0
19096	19404	6.83088	1	6.83088	1	0
19096	401	12.8035	6	7.38681	1	1
19096	350	15.8822	3	10.8964	2	0
19096	521	11.0122	3	7.22565	1	0
19096	267	6.72884	1	6.72884	1	0
19096	4794	19.4993	13	1.90949	1	0
19096	4879	8.49159	2	5.67870	1	0
19096	4678	17.6354	9	5.80010	1	0
19096	18352	6.78816	1	6.78816	1	0
19096	11096	2.95583	1	2.95583	1	0
19096	490	21.1769	8	3.87706	1	0
19096	211	12.3445	6	1.63032	1	0
19096	460	3.57085	1	3.57085	1	0
19096	515	8.14134	3	5.19154	1	0
19096	11097	5.82306	2	3.96064	1	0
19096	138	5.84881	1	5.84881	1	0
19096	5576	13.8174	2	13.8174	2	0
19096	3817	21.6277	6	5.24307	1	0
19096	8703	26.7138	5	26.7138	5	1
