776	2810	5.44347	1	5.44347	1	0
776	401	6.21362	1	6.21362	1	0
776	573	8.18062	2	3.79397	1	0
776	14446	5.82030	1	5.82030	1	0
776	113789	4.04434	1	4.04434	1	0
10971	2398	5.00601	1	5.00601	1	1
10971	39556	16.3297	4	3.77275	1	1
10971	175	5.03872	1	5.03872	1	1
10971	39613	5.77846	1	5.77846	1	0
10971	10928	4.72184	1	3.06771	1	1
10971	39452	10.8197	2	5.12618	1	1
10971	39746	3.87904	1	3.87904	1	0
10971	105716	8.01935	2	3.58198	1	0
18931	4956	4.75284	1	4.75284	1	0
18931	39561	4.13144	1	4.13144	1	0
18931	1400	4.61524	1	4.61524	1	0
18931	175	3.88463	1	3.88463	1	0
18931	39619	4.96007	1	4.96007	1	0
18931	105321	4.93479	1	4.90738	1	0
18931	113232	4.63530	1	4.63530	1	0
18931	49920	3.51802	1	3.51802	1	0
620	12835	4.20625	1	4.20625	1	1
620	38167	14.3848	5	14.3848	5	1
620	38346	25.3563	12	18.9787	9	0
49918	39750	4.96347	1	4.96347	1	0
49918	56332	200.337	54	177.841	44	1
49918	10610	8.42053	2	8.42053	2	0
49918	49938	15.2978	3	15.2978	3	0
2	1174	6.27146	1	6.27146	1	1
2	1146	6.02239	1	6.02239	1	1
19096	588	26.7229	11	7.66575	2	0
19096	3756	26.0322	10	8.36857	3	0
19096	2810	18.6160	6	4.78782	1	0
19096	19404	5.27973	1	5.27973	1	0
19096	401	16.2070	6	5.43902	1	1
19096	350	13.9130	3	9.43624	2	0
19096	521	11.7077	3	5.37763	1	0
19096	267	5.18837	1	5.18837	1	0
19096	4794	31.5907	13	2.76785	1	0
19096	4879	8.37075	2	4.81767	1	0
19096	4678	24.8740	9	4.82444	1	0
19096	18352	5.27029	1	5.27029	1	0
19096	11096	3.48093	1	3.48093	1	0
19096	490	25.5522	8	3.96039	1	0
19096	211	16.2176	6	2.55491	1	0
19096	460	3.91835	1	3.91835	1	0
19096	515	9.85591	3	4.57079	1	0
19096	11097	7.15126	2	4.02480	1	0
19096	138	4.85312	1	4.85312	1	0
19096	5576	10.5141	2	10.5141	2	0
19096	3817	22.7727	6	4.57957	1	0
19096	8703	23.2183	5	23.2183	5	1
19096	6248	6.62450	2	3.40794	1	0
19096	335	9.30860	3	4.88292	1	0
19096	384	3.95177	1	3.95177	1	0
19096	19537	17.2242	6	5.13907	1	0
19096	43981	9.73132	4	2.82293	1	0
19096	6296	12.3918	4	3.91465	1	0
695	728	6.11327	1	6.11327	1	0
695	10812	5.19610	1	5.19610	1	0
695	3018	6.11328	1	6.11328	1	0
19278	19957	5.31397	1	5.31397	1	0
