776	2810	6.02657	1	6.02657	1	0
776	401	3.01077	1	3.01077	1	0
776	573	2.36089	2	1.17349	1	0
10971	2398	1.47813	1	1.47813	1	1
18931	4956	0.475628	1	0.475628	1	0
18931	39561	0.531627	1	0.531627	1	0
49918	39750	1.34951	1	1.34951	1	0
2	1174	5.11194	1	5.11194	1	1
2	1146	4.82250	1	4.82250	1	1
19096	588	2.93119	15	0.389940	2	0
19096	3756	4.11000	13	0.945172	3	0
19096	2810	3.98286	9	0.472665	1	0
19096	19404	0.591105	1	0.591105	1	0
19096	401	3.78728	8	0.638655	1	1
19096	350	1.02618	3	0.675003	2	0
19096	521	2.80824	4	0.843921	1	0
19096	267	0.930195	3	0.298983	1	0
19096	4794	3.20398	16	0.208590	1	0
695	728	5.78191	2	3.00451	1	0
22	3236	5.73618	1	5.73618	1	0
22	2810	2.44175	2	2.44175	2	0
53	5604	5.75222	1	5.75222	1	1
53	2798	2.42518	1	2.42518	1	0
53	3328	2.59160	1	2.59160	1	0
53	10467	1.02235	1	1.02235	1	0
1174	2798	4.59086	1	4.59086	1	1
1174	1146	10.7929	2	5.41008	1	0
1174	4794	3.19069	1	3.19069	1	0
576	3756	1.70872	1	1.70872	1	0
576	2810	1.92339	1	1.92339	1	0
576	534	1.08924	3	0.361436	1	0
756	1384	2.07102	1	2.07102	1	1
472	3328	1.24591	1	1.24591	1	0
472	10467	174.703	214	145.695	178	1
472	29557	0.895604	1	0.895604	1	0
19177	19955	2.09979	3	1.38768	2	0
588	1108	2.02338	3	0.691156	1	0
588	3756	2.50078	10	0.501726	2	0
588	337	4.34384	16	0.875229	3	0
588	2810	3.22253	10	0.667592	2	0
588	19404	1.76860	4	0.452187	1	0
588	401	8.34009	15	4.15733	5	1
588	350	4.47512	7	3.46644	3	0
588	4989	3.55320	10	0.689966	2	0
588	267	2.98297	9	0.878189	3	0
588	6156	1.57545	4	0.414838	1	0
588	573	1.27613	3	0.419019	1	0
588	18898	0.643079	2	0.387178	1	0
588	4794	1.21281	8	0.143403	1	0
680	205	2.46057	4	1.40398	2	1
1198	18898	1.19785	1	1.19785	1	0
819	842	2.50136	2	1.21515	1	0
819	3328	31.7656	8	23.9432	6	1
819	267	2.41520	3	2.10354	2	0
819	956	3.48851	2	2.15065	1	0
491	551	31.3829	25	27.9505	19	1
491	2810	0.517669	1	0.517669	1	0
491	350	0.982741	1	0.982741	1	0
491	3340	12.5987	4	7.96429	2	1
491	267	0.918265	1	0.918265	1	0
1108	3756	3.47296	3	1.08884	1	0
1108	2810	2.85438	2	1.42712	1	0
1108	1827	0.657446	1	0.657446	1	1
1108	4989	14.3573	5	11.2113	3	0
1108	267	3.93235	4	0.971514	1	0
1108	6156	3.50574	2	3.50574	2	0
1108	205	1.53561	2	0.804601	1	1
1108	573	3.73565	2	1.87612	1	0
19194	109236	0.683531	1	0.683531	1	0
551	2810	2.88535	2	0.738589	1	0
551	3340	14.6681	5	14.7031	5	1
19456	5479	2.97859	4	1.51018	2	0
3756	337	4.85256	11	0.865028	2	0
3756	2810	5.23801	10	0.524670	1	0
3756	19404	2.98010	4	0.879171	1	0
3756	401	3.95722	7	0.575279	1	0
3756	350	1.06523	3	0.633628	2	0
3756	521	10.3378	4	7.83249	1	0
3756	4989	12.6525	11	10.3327	7	1
3756	267	6.90944	4	5.77426	1	0
