776	2810	0.0507211	0.0101653	1004.99	1	0
776	401	1.42322	0.348220	1004.09	1	0
776	573	0.180227	0.0735787	1002.45	1	0
776	14446	0.0498341	0.0101653	1004.90	1	0
776	113789	1.33427	0.346480	1003.85	1	0
10971	2398	0.704936	0.209987	1003.36	1	1
10971	39556	0.299046	0.145148	1002.06	1	1
10971	175	1.50870	0.799541	1001.89	1	1
10971	39613	0.519864	0.263901	1001.97	1	0
10971	10928	0.0480036	0.0227757	1002.11	1	1
10971	39452	0.369739	0.168937	1002.19	1	1
10971	39746	0.0403229	0.0227757	1001.77	1	0
10971	105716	0.0408766	0.0227757	1001.79	1	0
18931	4956	0.0630316	0.0360218	1001.75	1	0
18931	39561	0.515392	0.272164	1001.89	1	0
18931	1400	1.13390	0.287371	1003.95	1	0
18931	175	0.440252	0.302480	1001.46	1	0
18931	39619	0.441728	0.154887	1002.85	1	0
18931	105321	0.509022	0.217069	1002.34	1	0
18931	113232	0.0788217	0.0427332	1001.84	1	0
18931	49920	0.115892	0.0916196	1001.26	1	0
620	12835	1.86416	0.462473	1004.03	1	1
620	38167	6.23471	2.81121	5011.17	5	1
620	38346	3.65660	2.40612	9013.03	9	0
49918	39750	0.627797	0.200000	1003.14	1	0
49918	56332	67.6360	21.9547	44139.6	44	1
49918	10610	1.44900	0.428261	2006.77	2	0
49918	49938	3.41173	0.762350	3013.43	3	0
2	1174	0.540997	0.110184	1004.91	1	1
2	1146	0.518415	0.110184	1004.70	1	1
19096	588	0.0697482	0.0674676	2002.09	2	0
19096	3756	0.689038	0.560593	3003.74	3	0
19096	2810	0.392792	0.250001	1001.57	1	0
19096	19404	0.466392	0.250001	1001.87	1	0
19096	401	0.0416672	0.0220282	1001.89	1	1
19096	350	0.196414	0.136898	2002.84	2	0
19096	521	0.0475964	0.0220282	1002.16	1	0
19096	267	0.0300583	0.0220282	1001.36	1	0
19096	4794	0.0691947	0.0666667	1001.04	1	0
19096	4879	0.0873429	0.0392235	1002.23	1	0
19096	4678	0.0322855	0.0172628	1001.87	1	0
19096	18352	0.230353	0.0574334	1004.01	1	0
19096	11096	0.0530819	0.0302342	1001.76	1	0
19096	490	0.0726267	0.0466091	1001.56	1	0
19096	211	0.113591	0.103119	1001.10	1	0
19096	460	0.0348806	0.0142969	1002.44	1	0
19096	515	0.0302208	0.0239696	1001.26	1	0
19096	11097	0.0638842	0.0426811	1001.50	1	0
19096	138	0.0310813	0.0220282	1001.41	1	0
19096	5576	0.106094	0.0228935	2009.27	2	0
19096	3817	0.0557740	0.0375249	1001.49	1	0
19096	8703	3.82768	1.46229	5013.72	5	1
19096	6248	0.386494	0.333334	1001.16	1	0
19096	335	0.0281204	0.0220282	1001.28	1	0
19096	384	0.135496	0.0655102	1002.07	1	0
19096	19537	0.0516740	0.0114467	1004.51	1	0
19096	43981	0.0638611	0.0524434	1001.22	1	0
19096	6296	0.0780092	0.0466091	1001.67	1	0
695	728	2.08672	0.529134	1003.94	1	0
695	10812	0.0483596	0.0105794	1004.57	1	0
695	3018	1.12569	0.333334	1003.38	1	0
19278	19957	2.11913	0.433013	1004.89	1	0
22	3236	0.0980707	0.0197997	1004.95	1	0
22	2810	0.373536	0.139521	2005.01	2	0
22	3158	0.134147	0.0239849	1005.59	1	0
22	19378	0.0311361	0.0107979	1002.88	1	0
22	211	0.315665	0.128723	1002.45	1	0
22	11097	0.338546	0.128723	1002.63	1	0
22	3914	0.0907832	0.0228935	2007.93	2	0
22	5845	0.0263245	0.0107979	1002.44	1	0
22	4559	0.0782155	0.0172437	1004.54	1	0
53	5604	1.31839	0.250001	1005.27	1	1
53	2798	0.340563	0.0999995	1003.41	1	0
53	3328	0.0556217	0.0157554	1003.53	1	0
53	10467	0.229781	0.0890943	1002.58	1	0
53	486	0.205395	0.0586575	1003.50	1	0
53	457	1.48143	0.333334	1004.44	1	0
53	4738	0.881309	0.358642	1002.46	1	0
53	4864	0.332686	0.0999995	1003.33	1	0
53	633	0.178603	0.0586575	1003.04	1	0
53	116	0.198331	0.0586575	1003.38	1	0
53	4781	0.258382	0.0588814	1004.39	1	0
53	313	0.342689	0.0952100	1003.60	1	0
53	197	0.170880	0.0586575	1002.91	1	0
1174	2798	0.176778	0.0373807	1004.73	1	1
1174	1146	0.530662	0.110184	1004.82	1	0
1174	4794	0.0432552	0.0114467	1003.78	1	0
1174	3631	0.493277	0.0788632	1006.25	1	0
1174	3165	0.729048	0.166667	1004.37	1	0
1174	4738	0.164632	0.0417553	1003.94	1	0
1174	6278	0.0355937	0.0105794	1003.36	1	0
1174	19755	0.0427076	0.0105794	1004.04	1	0
1174	125152	0.170364	0.0324638	1005.25	1	0
1174	5739	0.198697	0.0635740	1003.13	1	0
1174	38428	0.0536986	0.0107336	1005.00	1	0
1174	865	0.503658	0.110184	1004.57	1	0
576	3756	0.0812601	0.0247060	1003.29	1	0
576	2810	0.0355966	0.0107979	1003.30	1	0
576	534	0.309353	0.235235	1001.32	1	0
576	531	0.0409983	0.0107979	1003.80	1	0
576	4390	0.0465346	0.0107979	1004.31	1	0
576	406	0.734471	0.176203	1004.17	1	0
576	4517	0.100259	0.0262484	1003.82	1	0
576	3703	0.0383396	0.0107979	1003.55	1	0
576	533	0.151359	0.0328426	1004.61	1	0
576	503	0.237616	0.0688772	1003.45	1	0
576	313	0.0456726	0.0118168	1003.87	1	0
576	5845	0.0759161	0.0209179	1003.63	1	0
576	4896	0.192851	0.0373807	1005.16	1	0
576	112	0.0363092	0.0107979	1003.36	1	0
578	4730	8.18205	2.05226	9036.10	9	1
578	4738	6.19667	1.61558	6022.97	6	1
578	3228	1.93588	0.582413	3009.97	3	0
578	2685	2.41527	0.723828	4013.35	4	0
578	3207	0.0967679	0.0347763	1002.78	1	0
578	237	1.97240	0.474249	2008.32	2	0
11067	10812	0.200551	0.0441444	1004.54	1	0
11067	4141	0.218643	0.0964269	1002.27	1	0
756	1384	3.04792	0.955620	1003.19	1	1
472	3328	0.0665876	0.0237356	1002.81	1	0
472	10467	131.350	72.7956	178340	178	1
472	29557	0.202096	0.0890943	1002.27	1	0
472	4864	0.151173	0.0586575	1002.58	1	0
472	4815	0.0481506	0.0105794	1004.55	1	0
472	1120	0.287854	0.115713	1002.49	1	0
472	633	0.133648	0.0586575	1002.28	1	0
472	460	0.0451544	0.0105794	1004.27	1	0
472	6278	0.103239	0.0586575	1001.76	1	0
472	18190	0.134204	0.0586575	1002.29	1	0
472	135	0.146076	0.0328938	1004.44	1	0
472	81384	0.138269	0.0586575	1002.36	1	0
472	119	0.106228	0.0586575	1001.81	1	0
472	18426	0.816239	0.236395	1003.45	1	0
1695	3439	0.0522396	0.0101653	1005.14	1	0
1695	3396	0.0489527	0.0101653	1004.82	1	0
19177	19955	1.48844	0.791742	2003.76	2	0
19177	49938	1.59853	0.386636	1004.13	1	0
588	1108	0.0247827	0.0107979	1002.30	1	0
588	3756	0.631105	0.530234	2002.40	2	0
588	337	0.669435	0.537698	3003.94	3	0
588	2810	0.0885499	0.0632414	2002.80	2	0
588	19404	0.0195675	0.0107979	1001.81	1	0
588	401	0.731294	0.372621	5010.71	5	1
588	350	0.796190	0.437523	3005.77	3	0
588	4989	0.184571	0.122995	2002.94	2	0
588	267	0.470968	0.366304	3004.24	3	0
588	6156	0.0184249	0.0107979	1001.71	1	0
588	573	0.116093	0.0735787	1001.58	1	0
588	18898	0.0742713	0.0469431	1001.58	1	0
588	4794	0.0619141	0.0691706	1000.90	1	0
588	4879	0.0459570	0.0215959	2004.26	2	0
588	3155	1.59478	0.324786	1004.91	1	0
588	4678	0.156111	0.114869	1001.36	1	0
588	4804	0.0197228	0.0107979	1001.83	1	0
588	19378	0.0426545	0.0215959	2003.95	2	0
588	3574	0.384509	0.488934	1000.79	1	0
588	11096	0.0327853	0.0194630	1001.68	1	0
588	490	0.196736	0.137937	2003.01	2	0
588	4141	0.130892	0.0604685	2004.33	2	0
588	211	0.129123	0.112936	2002.43	2	1
588	460	0.0253636	0.0107979	1002.35	1	0
588	4690	0.0851473	0.0382899	1002.22	1	0
588	15505	0.0966925	0.0506103	1001.91	1	0
588	515	0.0826166	0.0735787	1001.12	1	0
588	10762	0.0292062	0.0107979	1002.70	1	0
588	116	0.528899	0.333334	1001.59	1	0
588	2241	0.0136460	0.0107979	1001.26	1	0
588	18190	0.0256914	0.0107979	1002.38	1	0
588	510	0.119285	0.0623574	2003.84	2	0
588	4517	0.0574527	0.0302342	1001.90	1	0
588	4627	0.164501	0.0938822	2003.53	2	0
588	5739	0.0430009	0.0346132	1001.24	1	0
588	15067	0.232621	0.0921120	1002.53	1	0
588	3703	0.0177942	0.0107979	1001.65	1	0
588	5237	0.0433316	0.0215959	2004.01	2	0
588	4936	0.0428533	0.0355872	1001.20	1	0
588	3682	0.0250476	0.0172628	1001.45	1	0
588	3817	0.0149854	0.0107979	1001.39	1	0
588	436	0.284999	0.183510	2002.97	2	0
588	533	0.162450	0.0876013	1001.85	1	0
588	3018	0.0263241	0.0215959	2002.44	2	0
588	141	0.0947608	0.0623574	2003.05	2	0
588	6248	0.0118866	0.0107979	1001.10	1	0
588	15249	0.0184744	0.0107979	1001.71	1	0
588	313	0.0364724	0.0194630	1001.87	1	0
588	266	0.0263424	0.0164974	1001.60	1	0
588	335	1.04915	0.970149	2002.10	2	0
588	135	0.829218	0.251559	2005.33	2	0
588	148	0.158484	0.155911	3003.18	3	0
