776	2810	0.0170739	0.00342186	4.98965	1	0
776	401	0.867630	0.212284	4.08712	1	0
776	573	0.0931804	0.0380414	2.44945	1	0
776	14446	0.0167753	0.00342186	4.90239	1	0
776	113789	0.337664	0.0876836	3.85093	1	0
10971	2398	0.360397	0.107355	3.35705	1	1
10971	39556	0.0953867	0.0462978	2.06028	1	1
10971	175	0.793667	0.420605	1.88696	1	1
10971	39613	0.203136	0.103119	1.96992	1	0
10971	10928	0.0115418	0.00547611	2.10767	1	1
10971	39452	0.179822	0.0821622	2.18862	1	1
10971	39746	0.00969509	0.00547611	1.77043	1	0
10971	105716	0.00982822	0.00547611	1.79475	1	0
18931	4956	0.0206945	0.0118266	1.74982	1	0
18931	39561	0.120654	0.0637141	1.89368	1	0
18931	1400	0.727445	0.184361	3.94576	1	0
18931	175	0.162855	0.111891	1.45548	1	0
18931	39619	0.160788	0.0563784	2.85194	1	0
18931	105321	0.145438	0.0620211	2.34498	1	0
18931	113232	0.0256181	0.0138888	1.84451	1	0
18931	49920	0.0289459	0.0228835	1.26493	1	0
620	12835	1.06813	0.264988	4.03086	1	1
620	38167	6.23471	2.81121	11.1720	5	1
620	38346	1.39990	0.938247	13.0308	9	0
49918	39750	0.313898	0.0999995	3.13899	1	0
49918	56332	63.5682	20.8756	139.555	44	1
49918	10610	0.722023	0.213399	6.76689	2	0
49918	49938	1.51844	0.339380	13.4327	3	0
2	1174	0.295194	0.0601220	4.90993	1	1
2	1146	0.282872	0.0601220	4.70497	1	1
19096	588	0.0336688	0.0325570	2.08611	2	0
19096	3756	0.450770	0.366898	3.73847	3	0
19096	2810	0.196396	0.125000	1.57116	1	0
19096	19404	0.233196	0.125000	1.86556	1	0
19096	401	0.0159656	0.00844053	1.89153	1	1
19096	350	0.135147	0.0940200	2.84404	2	0
19096	521	0.0182374	0.00844053	2.16070	1	0
19096	267	0.0115174	0.00844053	1.36454	1	0
19096	4794	0.0357902	0.0344826	1.03792	1	0
19096	4879	0.0455696	0.0204642	2.22680	1	0
