776	2810	0.00000	0	4.75916	1	0
776	401	0.00000	0	2.98744	1	0
776	573	0.00000	0	2.62709	1	0
776	14446	0.00000	0	4.22063	1	0
776	113789	0.00000	0	4.46932	1	0
10971	2398	0.00000	0	2.11096	1	1
10971	39556	0.00000	0	1.56409	1	1
10971	175	0.00000	0	2.51808	1	1
10971	39613	0.00000	0	3.84448	1	0
10971	10928	0.00000	0	2.23799	1	1
10971	39452	0.00000	0	3.38816	1	1
10971	39746	0.00000	0	2.88923	1	0
10971	105716	0.00000	0	2.41924	1	0
18931	4956	0.00000	0	2.36491	1	0
18931	39561	0.00000	0	2.47216	1	0
18931	1400	0.00000	0	3.80170	1	0
18931	175	0.00000	0	2.21154	1	0
18931	39619	0.00000	0	2.66343	1	0
18931	105321	0.00000	0	2.04851	1	0
18931	113232	0.00000	0	1.73281	1	0
18931	49920	0.00000	0	1.74801	1	0
620	12835	0.00000	0	2.73181	1	1
620	38167	0.00000	0	8.97294	5	1
620	38346	0.00000	0	19.9456	9	0
49918	39750	0.00000	0	4.38322	1	0
49918	56332	0.00000	0	153.134	44	1
49918	10610	0.00000	0	7.26100	2	0
49918	49938	0.00000	0	12.4507	3	0
2	1174	0.00000	0	3.41771	1	1
2	1146	0.00000	0	3.38691	1	1
19096	588	0.00000	0	1.87144	2	0
19096	3756	0.00000	0	2.79137	3	0
19096	2810	0.00000	0	1.20248	1	0
19096	19404	0.00000	0	1.44550	1	0
19096	401	0.00000	0	1.47848	1	1
19096	350	0.00000	0	3.29007	2	0
19096	521	0.00000	0	1.81127	1	0
19096	267	0.00000	0	1.72697	1	0
19096	4794	0.00000	0	0.740287	1	0
19096	4879	0.00000	0	1.78420	1	0
19096	4678	0.00000	0	1.20641	1	0
19096	18352	0.00000	0	2.49721	1	0
19096	11096	0.00000	0	1.27196	1	0
19096	490	0.00000	0	1.32998	1	0
19096	211	0.00000	0	0.864632	1	0
19096	460	0.00000	0	2.11249	1	0
19096	515	0.00000	0	1.56026	1	0
19096	11097	0.00000	0	1.10331	1	0
19096	138	0.00000	0	1.70833	1	0
19096	5576	0.00000	0	4.39554	2	0
19096	3817	0.00000	0	1.50744	1	0
19096	8703	0.00000	0	15.2837	5	1
19096	6248	0.00000	0	1.34771	1	0
19096	335	0.00000	0	1.53686	1	0
19096	384	0.00000	0	1.82419	1	0
19096	19537	0.00000	0	2.20341	1	0
19096	43981	0.00000	0	1.01048	1	0
19096	6296	0.00000	0	1.38308	1	0
695	728	0.00000	0	2.69969	1	0
695	10812	0.00000	0	4.08176	1	0
695	3018	0.00000	0	3.00705	1	0
19278	19957	0.00000	0	4.49554	1	0
22	3236	0.00000	0	5.11317	1	0
22	2810	0.00000	0	4.84565	2	0
22	3158	0.00000	0	4.12491	1	0
22	19378	0.00000	0	2.94286	1	0
22	211	0.00000	0	2.17030	1	0
22	11097	0.00000	0	2.33325	1	0
22	3914	0.00000	0	9.23841	2	0
22	5845	0.00000	0	2.51659	1	0
22	4559	0.00000	0	4.81421	1	0
53	5604	0.00000	0	3.79112	1	1
53	2798	0.00000	0	3.16726	1	0
53	3328	0.00000	0	2.93833	1	0
53	10467	0.00000	0	2.61935	1	0
