776	2810	0.00911449	0.00342186	2.66360	1	0
776	401	0.469639	0.212284	2.21232	1	0
776	573	0.0705066	0.0451624	1.56118	1	0
776	14446	0.00911449	0.00342186	2.66360	1	0
776	113789	0.220398	0.0876836	2.51356	1	0
776	535	0.141013	0.0903248	3.12236	2	0
776	28899	0.00911449	0.00342186	2.66360	1	0
776	10822	0.0343780	0.0155747	2.20731	1	0
776	547	0.0705066	0.0451624	1.56118	1	0
776	3073	0.786073	0.274074	6.19780	2	0
776	4664	0.00911449	0.00342186	2.66360	1	0
776	456	0.0705066	0.0451624	1.56118	1	0
776	33834	0.00907931	0.00330609	2.74624	1	0
776	32386	0.0310049	0.0115965	2.67364	1	0
776	104648	0.169686	0.0736147	2.30506	1	0
10971	2398	0.255427	0.107355	2.37927	1	1
10971	39556	0.292290	0.225015	2.62916	2	1
10971	175	0.473487	0.420605	1.12573	1	1
10971	39613	0.115317	0.103119	1.11829	1	0
10971	10928	0.00585660	0.00548466	1.06781	1	1
10971	39452	0.211036	0.185281	2.28328	2	1
10971	39746	0.00570324	0.00548466	1.03985	1	0
10971	105716	0.113373	0.0925567	2.27641	2	0
10971	149041	0.00570324	0.00548466	1.03985	1	0
10971	10955	0.954226	0.353554	2.69896	1	0
10971	10001	0.233900	0.0877526	4.81468	2	1
10971	10002	0.130183	0.0900563	1.44557	1	0
10971	139598	0.305536	0.214645	1.42345	1	0
10971	103596	0.00617390	0.00548466	1.12567	1	0
10971	10140	0.0579820	0.0420835	1.37779	1	0
10971	10898	0.00570324	0.00548466	1.03985	1	0
10971	39631	0.0765809	0.0534077	1.43389	1	0
10971	39618	0.210783	0.176134	1.19672	1	0
10971	55802	0.211702	0.0791651	2.67419	1	1
10971	56647	0.0114065	0.0109693	2.07970	2	0
10971	54742	0.00570324	0.00548466	1.03985	1	0
10971	128096	0.0909811	0.0399690	2.27629	1	0
10971	39185	0.00570324	0.00548466	1.03985	1	0
10971	1649	4.94020	2.48535	15.6565	8	1
18931	4956	0.0137094	0.0118266	1.15920	1	0
18931	39561	0.0712284	0.0637141	1.11794	1	0
18931	1400	0.436541	0.184361	2.36786	1	0
18931	175	0.0997709	0.111891	0.891679	1	0
18931	39619	0.124526	0.0543750	2.29013	1	0
18931	105321	0.101027	0.0620211	1.62891	1	0
18931	113232	0.0165909	0.0137372	1.20774	1	0
18931	49920	0.0163119	0.0228835	0.712826	1	0
18931	107863	2.18800	0.926215	2.36230	1	1
18931	149121	0.633949	0.326347	3.39570	2	0
18931	38185	0.100477	0.0500106	2.00911	1	0
18931	39723	0.0139233	0.0145084	0.959674	1	0
18931	10145	0.0483947	0.0177855	2.72101	1	0
18931	10956	0.593131	0.500000	1.18626	1	0
18931	54836	0.0123974	0.0130200	0.952183	1	0
18931	102071	0.0145750	0.00720356	2.02330	1	0
18931	54834	0.0795406	0.0349978	2.27273	1	0
18931	102893	0.0145750	0.00720356	2.02330	1	0
18931	149130	0.0153386	0.00720356	2.12931	1	0
18931	14788	0.0736849	0.0681803	1.08074	1	0
18931	15680	0.0216047	0.0112385	1.92238	1	0
620	12835	0.719551	0.264988	2.71541	1	1
620	38167	3.68449	2.81121	6.59261	5	1
620	38346	1.02531	1.11519	9.99540	11	0
620	103549	0.187345	0.191990	1.95161	2	0
620	130004	0.816995	0.734565	4.44855	4	0
620	38275	0.357145	0.399205	3.57603	4	0
620	38172	0.597024	0.671964	6.21933	7	0
620	178449	0.775545	0.799773	7.77450	8	0
620	128434	0.192230	0.155244	1.23825	1	0
620	59724	0.131332	0.0959949	1.36811	1	0
620	101529	0.240831	0.155244	1.55131	1	0
49918	39750	0.244580	0.0999995	2.44582	1	0
49918	56332	37.7696	24.0685	80.1010	49	1
49918	10610	0.495197	0.213399	4.64105	2	0
49918	49938	0.795158	0.339380	7.04986	3	0
49918	10616	0.558145	0.239380	4.67497	2	1
49918	6903	0.244580	0.0999995	2.44582	1	1
49918	54444	0.990394	0.426797	9.28209	4	0
49918	1135	0.547559	0.232680	4.72934	2	0
49918	6794	0.547563	0.232590	4.73158	2	1
49918	7070	0.0488136	0.0398561	1.22475	1	1
49918	11930	0.0488136	0.0398561	1.22475	1	0
49918	45056	2.53023	1.10000	4.73147	2	0
2	1174	0.142710	0.0568443	2.51054	1	1
2	1146	0.136391	0.0568443	2.39939	1	1
2	10446	1.01833	0.584695	1.74165	1	0
2	1557	0.0896611	0.0335359	2.67359	1	1
2	5468	0.0896611	0.0335359	2.67359	1	0
19096	588	0.0884753	0.165332	5.86981	11	0
19096	3756	0.108705	0.155243	7.02058	10	0
19096	2810	0.0889821	0.0972576	5.42038	6	0
19096	19404	0.0432004	0.0346007	1.24854	1	0
19096	401	0.0703863	0.0708364	5.99477	6	1
19096	350	0.115681	0.132297	2.56644	3	0
19096	521	0.0470833	0.0332423	4.22867	3	0
19096	267	0.00656949	0.00817953	0.803161	1	0
19096	4794	0.165350	0.299993	7.15321	13	0
