776	2810	3.11885e-05	1.17091e-05	2.66360	1	0
776	401	0.0996969	0.0450645	2.21232	1	0
776	573	0.00225926	0.00144715	1.56118	1	0
776	14446	3.11885e-05	1.17091e-05	2.66360	1	0
776	113789	0.0193253	0.00768842	2.51356	1	0
776	535	0.00451852	0.00289430	3.12236	2	0
776	28899	3.11885e-05	1.17091e-05	2.66360	1	0
776	10822	0.000535426	0.000242570	2.20731	1	0
776	547	0.00225926	0.00144715	1.56118	1	0
776	3073	0.404758	0.121277	6.67492	2	0
776	4664	3.11885e-05	1.17091e-05	2.66360	1	0
776	456	0.00225926	0.00144715	1.56118	1	0
776	33834	2.99942e-05	1.09219e-05	2.74624	1	0
776	32386	0.000359549	0.000134479	2.67364	1	0
776	104648	0.0124914	0.00541913	2.30506	1	0
10971	2398	0.0274215	0.0115252	2.37927	1	1
10971	39556	0.0707169	0.0527310	2.68217	2	1
10971	175	0.199151	0.176909	1.12573	1	1
10971	39613	0.0118914	0.0106336	1.11829	1	0
10971	10928	3.20214e-05	2.99878e-05	1.06781	1	1
10971	39452	0.0479091	0.0411238	2.32999	2	1
10971	39746	3.11829e-05	2.99878e-05	1.03985	1	0
10971	105716	0.0154184	0.0124688	2.47311	2	0
10971	149041	3.11829e-05	2.99878e-05	1.03985	1	0
10971	10955	0.337370	0.125000	2.69896	1	0
10971	10001	0.0164729	0.00598071	5.50866	2	1
10971	10002	0.0117238	0.00811014	1.44557	1	0
10971	139598	0.0655818	0.0460725	1.42345	1	0
10971	103596	3.37562e-05	2.99878e-05	1.12567	1	0
10971	10140	0.00244008	0.00177102	1.37779	1	0
10971	10898	3.11829e-05	2.99878e-05	1.03985	1	0
10971	39631	0.00946998	0.00660439	1.43389	1	0
10971	39618	0.0400303	0.0334501	1.19672	1	0
10971	55802	0.0142983	0.00534678	2.67419	1	1
10971	56647	6.23658e-05	5.99756e-05	2.07970	2	0
10971	54742	3.11829e-05	2.99878e-05	1.03985	1	0
10971	128096	0.00363643	0.00159752	2.27629	1	0
10971	39185	3.11829e-05	2.99878e-05	1.03985	1	0
10971	1649	3.71563	1.11331	26.6997	8	1
18931	4956	0.000162137	0.000139870	1.15920	1	0
18931	39561	0.00453825	0.00405948	1.11794	1	0
18931	1400	0.0804811	0.0339889	2.36786	1	0
18931	175	0.0111635	0.0125196	0.891679	1	0
18931	39619	0.00727921	0.00317852	2.29013	1	0
18931	105321	0.00682940	0.00419262	1.62891	1	0
18931	113232	0.000232972	0.000192900	1.20774	1	0
18931	49920	0.000373274	0.000523654	0.712826	1	0
18931	107863	2.02656	0.857874	2.36230	1	1
18931	149121	0.144901	0.0585110	4.95296	2	0
18931	38185	0.00502490	0.00250106	2.00911	1	0
18931	39723	0.000202004	0.000210493	0.959674	1	0
18931	10145	0.000860725	0.000316325	2.72101	1	0
18931	10956	0.296566	0.250000	1.18626	1	0
18931	54836	0.000161414	0.000169520	0.952183	1	0
18931	102071	0.000104992	5.18913e-05	2.02330	1	0
18931	54834	0.00278375	0.00122485	2.27273	1	0
18931	102893	0.000104992	5.18913e-05	2.02330	1	0
18931	149130	0.000110493	5.18913e-05	2.12931	1	0
18931	14788	0.00502385	0.00464855	1.08074	1	0
18931	15680	0.000242805	0.000126304	1.92238	1	0
620	12835	0.190673	0.0702187	2.71541	1	1
620	38167	2.48525	1.58665	7.83175	5	1
620	38346	0.156198	0.140638	12.2170	11	0
620	103549	0.0186957	0.0191592	1.95161	2	0
620	130004	0.198382	0.178299	4.45055	4	0
620	38275	0.0468776	0.0514797	3.64241	4	0
620	38172	0.0595787	0.0670572	6.21933	7	0
620	178449	0.115010	0.0862786	10.6641	8	0
620	128434	0.0298424	0.0241006	1.23825	1	0
620	59724	0.0131060	0.00957959	1.36811	1	0
620	101529	0.0373875	0.0241006	1.55131	1	0
49918	39750	0.0244579	0.00999990	2.44582	1	0
49918	56332	42.6965	12.8383	162.960	49	1
49918	10610	0.0528372	0.0227695	4.64105	2	0
49918	49938	0.0953595	0.0389888	7.33745	3	0
49918	10616	0.0693255	0.0289889	4.78290	2	1
49918	6903	0.0244579	0.00999990	2.44582	1	1
49918	54444	0.105674	0.0455390	9.28209	4	0
49918	1135	0.0675145	0.0276041	4.89163	2	0
49918	6794	0.0675543	0.0275951	4.89611	2	1
49918	7070	0.00194552	0.00158851	1.22475	1	1
49918	11930	0.00194552	0.00158851	1.22475	1	0
49918	45056	0.348970	0.142681	4.89163	2	0
2	1174	0.00907473	0.00361465	2.51054	1	1
2	1146	0.00867295	0.00361465	2.39939	1	1
