1.02411e-05	4.58878	0
8.18246e-05	1.05492	0
0.00355266	2.60940	0
1.25201e-05	4.58878	0
0.000140950	1.05993	0
0.000439494	1.56071	1
0.00870395	1.93000	1
0.0129729	0.223718	1
0.0107172	1.33218	0
0.00780429	3.78206	1
0.00647707	1.77823	1
0.0169655	3.78206	0
0.0160419	3.78206	0
0.0177903	3.32363	0
0.0127737	1.30135	0
0.000113301	1.24698	0
0.0350368	1.19574	0
0.00140625	1.86506	0
0.00451878	1.52754	0
0.0143051	3.15278	0
0.0543341	2.39011	0
9.31413e-05	0.771167	1
0.00918094	0.530645	1
0.00918094	0.530645	1
0.00193157	0.691356	1
0.00450218	0.605797	1
0.00918094	0.530645	1
0.0438991	1.42394	0
0.0438991	1.42394	0
0.0438991	1.42394	0
0.0438991	1.42394	0
0.0438991	1.42394	0
0.0438991	1.42394	0
0.00675457	0.733941	0
0.0438991	1.42394	0
0.0438991	1.42394	0
0.000726119	1.60944	0
0.0152116	0.665281	1
2.91324e-05	1.54117	1
0.0137091	0.362211	1
0.00608128	0.376770	1
0.0165513	0.588789	1
0.0152116	0.665281	1
0.0150047	0.693147	1
0.0152116	0.665281	1
0.000150699	0.673012	1
0.000338825	0.631005	1
0.000338825	0.631005	1
0.000338825	0.631005	1
0.000126605	0.673012	1
0.000338825	0.631005	1
0.000338825	0.631005	1
0.000338825	0.631005	1
0.000338825	0.631005	1
0.000338825	0.631005	1
0.000338825	0.631005	1
7.84847e-06	0.636514	1
2.29188e-05	1.11874	1
0.0152116	0.665281	1
0.0165513	0.588789	1
0.00103959	0.189209	1
0.0165513	0.588789	1
0.0152116	0.665281	1
1.01915e-06	0.693147	1
4.94206e-07	0.693147	1
2.65499e-06	0.693147	1
0.0165513	0.588789	1
0.0152116	0.665281	1
0.00125607	0.693147	1
0.00436217	1.66797	1
0.00727306	0.610864	1
4.28615e-05	0.500402	1
0.0165513	0.588789	1
0.00680370	1.13692	1
0.00465741	0.469887	1
0.000972300	0.693147	1
1.26050e-06	1.03972	1
1.36614e-05	1.60944	1
3.26583e-05	1.05492	1
0.000878309	0.693147	1
0.00680370	1.13692	1
0.000413574	1.54117	0
0.000413574	1.54117	0
5.47515e-05	1.54117	0
2.06633e-05	1.60944	0
3.26337e-05	1.05492	0
1.23047e-05	2.20560	1
1.97254e-05	2.20560	1
0.0841339	3.73097	0
0.0974800	3.13504	0
0.0534646	4.24771	0
0.0575958	3.07271	0
0.0593023	0.693147	0
0.0268434	1.38629	0
0.0136282	1.38629	0
0.0128371	3.81543	1
0.0362413	2.16396	0
0.0395146	3.81543	0
0.00690719	3.81543	0
0.0431980	3.81543	0
0.0916387	2.70805	0
0.00593197	3.23848	0
0.0134825	4.05920	0
9.75464e-05	2.85713	0
0.0175514	3.49878	0
0.0276560	3.06596	0
0.0791492	2.27187	0
0.00363305	4.24771	0
0.0548531	3.73097	0
0.0318580	3.15400	0
0.0388172	3.81543	0
2.32137e-05	4.47005	0
2.32137e-05	4.47005	0
0.0326348	3.28275	0
0.00297335	0.790268	1
0.00185329	2.23518	1
0.000723953	1.42706	1
0.00368187	0.501099	1
0.00130828	2.88754	1
0.0692661	1.09861	0
0.0528978	3.81543	0
0.00854437	2.72555	0
3.05989e-05	4.47005	0
0.0605740	2.94802	0
0.0211987	3.06596	0
0.000113854	0.636514	0
2.68458e-05	4.54885	0
0.000419688	1.09861	0
1.27667e-05	0.836988	0
1.11391e-05	3.92209	0
0.00498541	4.52840	0
0.00195559	2.05009	0
2.55275e-06	3.73033	0
0.00130761	4.52840	0
0.00352957	2.05009	0
0.00234406	2.05009	0
0.000108278	4.47005	0
0.000108278	4.47005	0
0.00364826	4.52840	0
2.91140e-05	4.06031	0
5.32685e-06	1.38629	1
0.000392960	2.30259	0
0.000294904	4.15057	0
0.00263584	2.41806	0
0.000315062	2.83604	0
3.59507e-05	1.09861	0
0.00348860	1.02543	0
0.000471111	2.30259	0
0.000901879	2.83604	0
0.000415747	2.83604	0
4.09100e-05	2.83223	0
0.000251597	2.35167	0
0.00122129	2.83604	0
1.86586e-05	3.28660	1
1.52712e-05	2.20560	0
0.000166409	4.47005	0
5.56114e-07	2.54004	0
4.22388e-05	1.79176	0
0.000114080	3.17593	0
0.000432074	4.54885	0
9.18585e-05	4.54885	0
5.65159e-06	3.42763	0
0.000749120	2.75555	0
9.93410e-06	4.53438	0
2.68506e-05	2.20560	0
0.000513941	3.70071	0
0.000505109	4.52840	0
0.0484083	1.44717	0
0.000159638	4.52840	0
4.90249e-05	4.52840	0
6.78687e-05	1.73612	0
0.000151491	3.64015	0
0.000281424	4.52840	0
2.46244e-05	3.41603	0
0.000354942	2.67543	0
0.000136444	4.43823	0
0.000234832	3.86715	0
6.93248e-06	3.28660	0
0.000433904	4.52840	0
0.000216935	1.07338	1
0.000110600	1.43917	1
0.000110600	1.43917	1
0.000110600	1.43917	1
0.000110600	1.43917	1
9.87069e-06	1.60944	1
0.000153941	1.51186	1
0.000104525	1.60944	1
0.000153941	1.95606	1
0.000119534	1.07338	1
0.000119534	1.07338	1
0.000260203	1.43917	1
0.000260203	1.43917	1
0.000260203	1.43917	1
4.21215e-05	1.51186	1
0.000474366	1.51186	0
0.000474366	1.51186	0
0.000474366	1.95606	0
0.000460468	1.95606	0
0.000460468	1.51186	0
0.000460468	1.95606	0
0.000460468	1.51186	0
0.00164974	3.35882	0
6.93422e-05	1.43917	0
6.93422e-05	1.43917	0
2.86370e-05	3.12029	0
0.00540193	2.33897	0
0.000646451	0.0453948	1
0.00156534	3.74078	0
0.0427864	0.711550	1
0.0148016	0.607283	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0166733	3.51609	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
