0.296052	1.42394	0.528632	0.240764	0
0.296052	1.42394	0.528632	0.240764	0
0.296052	1.42394	0.528632	0.240764	0
0.296052	1.42394	0.528632	0.240764	0
0.296052	1.42394	0.528632	0.240764	0
0.296052	1.42394	0.528632	0.240764	0
0.273877	0.733941	0.562445	0.480014	0
0.296052	1.42394	0.528632	0.240764	0
0.296052	1.42394	0.528632	0.240764	0
0.109543	0.665281	0.960415	0.514129	1
0.000152022	1.54117	3.81809	0.214130	1
0.0596152	0.362211	1.22464	0.696135	1
0.0577247	0.376770	1.23864	0.686074	1
0.0600103	0.588789	1.22177	0.554999	1
0.109543	0.665281	0.960415	0.514129	1
0.109455	0.693147	0.960762	0.500000	1
0.109543	0.665281	0.960415	0.514129	1
0.000784073	0.673012	3.10564	0.510170	1
0.000836701	0.631005	3.07743	0.532057	1
0.000836701	0.631005	3.07743	0.532057	1
0.000836701	0.631005	3.07743	0.532057	1
0.000770352	0.673012	3.11331	0.510170	1
0.000836701	0.631005	3.07743	0.532057	1
0.000836701	0.631005	3.07743	0.532057	1
0.000836701	0.631005	3.07743	0.532057	1
0.000836701	0.631005	3.07743	0.532057	1
0.000836701	0.631005	3.07743	0.532057	1
0.000836701	0.631005	3.07743	0.532057	1
0.000665846	0.636514	3.17663	0.529134	1
0.00248595	1.11874	2.60451	0.326691	1
0.109543	0.665281	0.960415	0.514129	1
0.0600103	0.588789	1.22177	0.554999	1
0.0453697	0.189209	1.34323	0.827614	1
0.0600103	0.588789	1.22177	0.554999	1
0.109543	0.665281	0.960415	0.514129	1
4.80013e-05	0.693147	4.31875	0.500000	1
1.07411e-05	0.693147	4.96895	0.500000	1
1.87832e-05	0.693147	4.72623	0.500000	1
0.0600103	0.588789	1.22177	0.554999	1
0.109543	0.665281	0.960415	0.514129	1
0.113781	0.693147	0.943930	0.500000	1
0.108218	1.66797	0.965701	0.188630	1
0.105685	0.610864	0.975988	0.542882	1
0.0391628	0.500402	1.40713	0.606287	1
0.0600103	0.588789	1.22177	0.554999	1
0.0583819	1.13692	1.23372	0.320806	1
0.0549085	0.469887	1.26036	0.625073	1
0.102094	0.693147	0.990999	0.500000	1
8.77718e-05	1.03972	4.05664	0.353554	1
0.000133965	1.60944	3.87301	0.200000	1
0.000139326	1.05492	3.85597	0.348220	1
0.0488069	0.693147	1.31152	0.500000	1
0.0583819	1.13692	1.23372	0.320806	1
0.000515991	1.07338	3.28736	0.341851	1
0.000298835	1.43917	3.52457	0.237124	1
0.000298835	1.43917	3.52457	0.237124	1
0.000298835	1.43917	3.52457	0.237124	1
0.000298835	1.43917	3.52457	0.237124	1
0.000103240	1.60944	3.98615	0.200000	1
0.00111348	1.51186	2.95332	0.220499	1
0.00112499	1.60944	2.94885	0.200000	1
0.00111348	1.95606	2.95332	0.141414	1
0.000252374	1.07338	3.59796	0.341851	1
0.000252374	1.07338	3.59796	0.341851	1
0.000659808	1.43917	3.18058	0.237124	1
0.000659808	1.43917	3.18058	0.237124	1
0.000659808	1.43917	3.18058	0.237124	1
0.000144920	1.51186	3.83887	0.220499	1
0.563148	0.711550	0.249377	0.490883	1
0.404733	0.607283	0.392831	0.544829	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.566459	3.51609	0.246832	0.0297154	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.543293	0.513101	0.264966	0.598636	1
0.563148	0.711550	0.249377	0.490883	1
0.444431	1.60944	0.352195	0.200000	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.459213	1.54267	0.337986	0.213809	1
0.404733	0.607283	0.392831	0.544829	1
0.324266	1.83437	0.489098	0.159714	1
0.563148	0.711550	0.249377	0.490883	1
0.479777	0.322994	0.318960	0.723978	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.404733	0.607283	0.392831	0.544829	1
0.479777	0.322994	0.318960	0.723978	1
0.563148	0.711550	0.249377	0.490883	1
0.532613	1.09130	0.273588	0.335780	1
0.563148	0.711550	0.249377	0.490883	1
0.0365370	0.693147	1.43727	0.500000	1
0.456298	1.09861	0.340752	0.333334	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.452334	0.474139	0.344540	0.622421	1
0.563148	0.711550	0.249377	0.490883	1
0.432730	1.79176	0.363783	0.166667	1
0.404733	0.607283	0.392831	0.544829	1
0.563148	0.711550	0.249377	0.490883	1
0.466041	1.07558	0.331576	0.341100	1
0.563148	0.711550	0.249377	0.490883	1
0.412576	1.09861	0.384496	0.333334	1
0.566459	3.51609	0.246832	0.0297154	1
0.563148	0.711550	0.249377	0.490883	1
0.459213	1.54267	0.337986	0.213809	1
0.404733	0.607283	0.392831	0.544829	1
0.467716	1.09861	0.330018	0.333334	1
0.0704521	1.77416	1.15211	0.169626	1
0.440433	1.60944	0.356121	0.200000	1
0.563148	0.711550	0.249377	0.490883	1
0.549825	2.19722	0.259776	0.111112	1
0.563148	0.711550	0.249377	0.490883	1
1.83175e-05	0.450561	4.73713	0.637271	1
0.543293	0.513101	0.264966	0.598636	1
0.466041	1.07558	0.331576	0.341100	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.543293	0.513101	0.264966	0.598636	1
0.548208	1.09861	0.261055	0.333334	1
0.404733	0.607283	0.392831	0.544829	1
0.404733	1.01266	0.392831	0.363251	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.469247	0.548874	0.328598	0.577600	1
0.543293	0.513101	0.264966	0.598636	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.404733	0.607283	0.392831	0.544829	1
0.539235	3.12672	0.268222	0.0438614	1
0.560105	3.14604	0.251730	0.0430222	1
0.404733	0.607283	0.392831	0.544829	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.422751	1.32966	0.373915	0.264567	1
0.404733	0.607283	0.392831	0.544829	1
0.563148	0.711550	0.249377	0.490883	1
0.460588	0.950271	0.336688	0.386636	1
0.549208	4.22424	0.260263	0.0146365	1
0.541631	2.22905	0.266296	0.107631	1
0.563148	0.711550	0.249377	0.490883	1
0.466041	1.09861	0.331576	0.333334	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.465497	0.511740	0.332083	0.599452	1
0.563148	0.711550	0.249377	0.490883	1
0.540540	1.14371	0.267172	0.318635	1
0.543293	0.513101	0.264966	0.598636	1
0.566714	2.83604	0.246636	0.0586575	1
0.566714	2.83604	0.246636	0.0586575	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.506089	0.974315	0.295773	0.377451	1
0.400648	0.693147	0.397237	0.500000	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.543293	0.513101	0.264966	0.598636	1
0.404733	0.607283	0.392831	0.544829	1
0.516114	1.79176	0.287254	0.166667	1
0.543293	0.513101	0.264966	0.598636	1
0.450979	0.953687	0.345843	0.385318	1
0.0280648	4.54885	1.55184	0.0105794	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.508155	1.70702	0.294004	0.181406	1
0.519302	2.51266	0.284580	0.0810524	1
0.404733	0.607283	0.392831	0.544829	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.511556	1.16223	0.291106	0.312788	1
0.404733	0.607283	0.392831	0.544829	1
0.563148	0.711550	0.249377	0.490883	1
0.404733	0.607283	0.392831	0.544829	1
0.314977	1.09861	0.501722	0.333334	1
0.404733	0.607283	0.392831	0.544829	1
0.560105	3.14604	0.251730	0.0430222	1
0.523038	0.854806	0.281467	0.425366	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.566459	3.51609	0.246832	0.0297154	1
0.506089	0.974315	0.295773	0.377451	1
0.549112	1.27703	0.260339	0.278864	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.422751	1.32966	0.373915	0.264567	1
0.563148	0.711550	0.249377	0.490883	1
0.548429	1.23817	0.260879	0.289914	1
0.563148	0.711550	0.249377	0.490883	1
0.404733	1.01266	0.392831	0.363251	1
0.420814	1.38629	0.375909	0.250001	1
0.426399	3.99572	0.370183	0.0183942	1
0.0836508	1.38629	1.07753	0.250001	1
0.557167	0.673012	0.254015	0.510170	1
0.560105	3.14604	0.251730	0.0430222	1
0.563148	0.711550	0.249377	0.490883	1
0.563148	0.711550	0.249377	0.490883	1
0.556903	0.955447	0.254220	0.384640	1
0.535836	1.49418	0.270968	0.224433	1
0.404733	0.607283	0.392831	0.544829	1
0.415727	0.950271	0.381191	0.386636	1
0.563148	0.711550	0.249377	0.490883	1
0.560105	3.14604	0.251730	0.0430222	1
0.549757	1.32692	0.259829	0.265293	1
0.563148	0.711550	0.249377	0.490883	1
0.404733	0.607283	0.392831	0.544829	1
0.535836	1.49418	0.270968	0.224433	1
0.560105	3.14604	0.251730	0.0430222	1
0.371720	0.693147	0.429784	0.500000	1
0.447518	1.54983	0.349190	0.212284	1
0.525802	3.70494	0.279178	0.0246017	1
0.452284	1.26586	0.344588	0.281997	1
0.404733	0.607283	0.392831	0.544829	1
0.567818	1.74787	0.245791	0.174144	1
0.543293	0.513101	0.264966	0.598636	1
0.404733	0.607283	0.392831	0.544829	1
0.515016	1.79176	0.288180	0.166667	1
0.515016	2.15664	0.288180	0.115713	1
0.404733	0.607283	0.392831	0.544829	1
0.404733	0.607283	0.392831	0.544829	1
0.427981	0.693147	0.368575	0.500000	1
0.563148	0.711550	0.249377	0.490883	1
0.563132	0.693147	0.249390	0.500000	1
0.404733	0.607283	0.392831	0.544829	1
0.0365370	0.693147	1.43727	0.500000	1
0.563148	0.711550	0.249377	0.490883	1
0.563914	2.34396	0.248787	0.0959469	1
0.379013	1.32966	0.421346	0.264567	1
0.404733	0.607283	0.392831	0.544829	1
0.563148	0.711550	0.249377	0.490883	1
0.404733	0.607283	0.392831	0.544829	1
0.0811915	2.09473	1.09049	0.123103	1
0.0587535	0.544633	1.23097	0.580055	1
0.0587535	0.544633	1.23097	0.580055	1
0.0491785	0.955081	1.30822	0.384781	1
0.0942743	2.20159	1.02561	0.110627	1
0.00183067	1.79176	2.73739	0.166667	1
0.248691	1.12693	0.604341	0.324026	1
0.248708	1.73984	0.604310	0.175548	1
0.186919	2.23685	0.728347	0.106794	1
0.250048	0.813948	0.601977	0.443105	1
0.251075	1.63108	0.600196	0.195718	1
0.00585253	1.07740	2.23266	0.340480	1
0.250898	1.47508	0.600504	0.228760	1
0.250123	1.15959	0.601847	0.313615	1
0.00585253	1.07740	2.23266	0.340480	1
0.0668769	0.744803	1.17472	0.474828	1
0.248425	2.30963	0.604805	0.0992980	1
0.121998	0.636514	0.913646	0.529134	1
0.248708	1.73984	0.604310	0.175548	1
0.248816	1.71525	0.604121	0.179919	1
0.245543	1.62422	0.609873	0.197065	1
0.245543	1.62422	0.609873	0.197065	1
0.250796	1.35590	0.600679	0.257715	1
0.248453	1.55756	0.604755	0.210649	1
0.00511371	0.955700	2.29126	0.384543	1
0.173232	1.19671	0.761373	0.302187	1
0.168933	0.945092	0.772285	0.388644	1
0.173232	1.19671	0.761373	0.302187	1
0.168933	0.945092	0.772285	0.388644	1
0.180577	1.56071	0.743338	0.209987	1
0.135019	1.67699	0.869605	0.186936	1
0.168933	0.945092	0.772285	0.388644	1
0.216366	0.691227	0.664812	0.500961	1
0.216366	0.691227	0.664812	0.500961	1
0.217081	0.693147	0.663379	0.500000	1
0.216366	0.691227	0.664812	0.500961	1
0.216366	0.691227	0.664812	0.500961	1
0.216762	0.636514	0.664016	0.529134	1
0.216366	0.691227	0.664812	0.500961	1
0.217410	0.636514	0.662721	0.529134	1
0.000438612	0.693147	3.35792	0.500000	1
0.000198386	0.636514	3.70249	0.529134	1
0.000443487	0.693147	3.35312	0.500000	1
0.000448486	0.693147	3.34825	0.500000	1
0.000445505	0.693147	3.35115	0.500000	1
0.000542129	0.693147	3.26590	0.500000	1
0.000518277	1.54983	3.28544	0.212284	1
0.000536828	0.693147	3.27017	0.500000	1
0.00185320	1.33218	2.73208	0.263901	1
0.00384584	2.07944	2.41501	0.125000	1
0.00309007	0.636514	2.51003	0.529134	1
0.00102275	1.09861	2.99023	0.333334	1
0.00310350	2.99363	2.50815	0.0501052	1
0.0651695	0.661563	1.18596	0.516044	1
0.179802	1.08220	0.745205	0.338849	1
0.199273	1.83437	0.700551	0.159714	1
0.242745	1.38629	0.614849	0.250001	1
0.0153332	1.06096	1.81437	0.346123	1
0.0153332	1.06096	1.81437	0.346123	1
0.0153332	1.06096	1.81437	0.346123	1
0.0153332	1.06096	1.81437	0.346123	1
0.242598	1.53086	0.615113	0.216350	1
0.147784	0.867563	0.830372	0.419974	1
0.242544	1.68087	0.615210	0.186212	1
0.555321	1.06700	0.255456	0.344039	1
0.450076	0.982901	0.346715	0.374224	1
0.450076	0.982901	0.346715	0.374224	1
0.555321	1.06700	0.255456	0.344039	1
0.555321	1.06700	0.255456	0.344039	1
0.555484	1.04481	0.255328	0.351759	1
0.555321	1.06700	0.255456	0.344039	1
0.536734	0.794547	0.270241	0.451786	1
0.375643	0.556660	0.425225	0.573120	1
0.508212	1.01140	0.293955	0.363709	1
0.578470	1.06700	0.237719	0.344039	1
0.431922	0.982901	0.364595	0.374224	1
0.500828	0.934770	0.300311	0.392676	1
0.00686318	1.38629	2.16347	0.250001	1
0.582035	1.04481	0.235051	0.351759	1
0.575772	0.818808	0.239749	0.440957	1
0.578470	1.06700	0.237719	0.344039	1
0.578470	1.06700	0.237719	0.344039	1
0.578470	1.06700	0.237719	0.344039	1
0.578470	1.06700	0.237719	0.344039	1
0.575984	1.03051	0.239590	0.356825	1
0.0611796	1.44434	1.21339	0.235902	1
0.0613073	2.83764	1.21249	0.0585637	1
0.0611796	2.60940	1.21339	0.0735787	1
0.0611796	2.60940	1.21339	0.0735787	1
0.0611796	2.60940	1.21339	0.0735787	1
0.0611796	2.60940	1.21339	0.0735787	1
0.0611796	2.60940	1.21339	0.0735787	1
0.0579961	3.73097	1.23660	0.0239696	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.453370	2.43496	0.343547	0.0876013	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.444881	3.00276	0.351756	0.0496498	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.448211	2.96239	0.348517	0.0516952	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.448211	2.96239	0.348517	0.0516952	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.452262	3.08715	0.344610	0.0456318	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.448472	3.14686	0.348264	0.0429869	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.413909	2.80642	0.383095	0.0604209	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	1.44434	0.342064	0.235902	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.411097	4.01164	0.386056	0.0181037	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.362166	1.53086	0.441092	0.216350	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.431073	3.81543	0.365449	0.0220282	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.437444	2.99150	0.359077	0.0502121	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.453370	2.43496	0.343547	0.0876013	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.453370	2.43496	0.343547	0.0876013	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.362166	1.53086	0.441092	0.216350	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.434600	4.05920	0.361910	0.0172628	1
0.454921	2.60940	0.342064	0.0735787	1
0.454921	2.60940	0.342064	0.0735787	1
0.453370	2.43496	0.343547	0.0876013	1
0.454921	2.60940	0.342064	0.0735787	1
0.264629	3.07619	0.577363	0.0461347	1
0.453370	2.43496	0.343547	0.0876013	1
0.453370	2.43496	0.343547	0.0876013	1
0.454921	2.60940	0.342064	0.0735787	1
0.156537	2.83764	0.805383	0.0585637	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.138516	2.38475	0.858500	0.0921120	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.150847	4.05920	0.821465	0.0172628	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.157093	2.60940	0.803844	0.0735787	1
0.433045	2.43496	0.363467	0.0876013	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
