776	10971	0	7112.31
776	18931	0	7419.79
776	49918	0	7167.48
776	620	0	9216.07
776	2	0	3206.78
776	19096	0	3503.40
776	695	0	3059.30
776	19278	0	7121.40
776	22	0	3627.54
776	4900	0	6847.78
776	53	0	3168.76
776	18830	0	3579.33
776	1174	0	3562.45
776	993	0	3612.73
776	576	0	3299.08
776	578	0	3705.98
776	11067	0	3330.54
776	756	0	6871.72
776	472	0	3129.89
10971	18931	0	491.365
10971	49918	0	1059.46
10971	620	0	8175.51
10971	2	0	8741.42
10971	19096	0	7841.05
10971	695	0	7860.33
10971	19278	0	1013.10
10971	22	0	6743.53
10971	4900	0	1432.76
10971	53	0	8479.49
10971	18830	0	7514.05
10971	1174	0	7742.19
10971	993	0	7321.48
10971	576	0	7518.20
10971	578	0	6306.55
10971	11067	0	7946.79
10971	756	0	1413.57
10971	472	0	8568.08
18931	49918	0	1471.62
18931	620	0	8040.25
18931	2	0	9007.59
18931	19096	0	8233.52
18931	695	0	8192.49
18931	19278	0	1428.76
18931	22	0	7153.11
18931	4900	0	1859.39
18931	53	0	8747.77
18931	18830	0	7918.57
18931	1174	0	8068.64
18931	993	0	7739.09
18931	576	0	7897.39
18931	578	0	6737.81
18931	11067	0	8321.97
18931	756	0	1838.94
18931	472	0	8828.09
49918	620	0	9221.12
49918	2	0	9056.72
49918	19096	0	7725.56
49918	695	0	8036.70
49918	19278	0	126.533
49918	22	0	6610.59
49918	4900	0	586.042
49918	53	0	8806.61
49918	18830	0	7367.40
49918	1174	0	7819.78
49918	993	0	7140.23
49918	576	0	7509.41
49918	578	0	6103.60
49918	11067	0	7903.54
49918	756	0	568.051
49918	472	0	8926.35
620	2	0	8596.69
620	19096	0	10815.2
620	695	0	9256.55
620	19278	0	9183.04
620	22	0	10576.5
620	4900	0	9565.84
620	53	0	8450.71
620	18830	0	10906.5
620	1174	0	9436.17
620	993	0	11059.7
620	576	0	10205.5
620	578	0	10832.4
620	11067	0	10427.3
620	756	0	9546.81
620	472	0	8304.01
2	19096	0	2814.46
2	695	0	1322.11
2	19278	0	8995.44
2	22	0	3495.20
2	4900	0	8680.55
2	53	0	523.031
2	18830	0	3135.55
2	1174	2	1910.20
2	993	0	3369.84
2	576	0	2488.49
2	578	0	3979.24
2	11067	0	2351.15
2	756	0	8709.95
2	472	0	355.249
19096	695	0	1802.95
19096	19278	0	7679.86
19096	22	1	1766.68
19096	4900	0	7220.49
19096	53	0	2950.53
19096	18830	0	1120.24
19096	1174	0	2524.19
19096	993	0	935.100
19096	576	6	1188.37
19096	578	0	1792.69
19096	11067	0	984.897
19096	756	0	7256.92
19096	472	0	3007.76
695	19278	0	7978.92
695	22	0	2432.25
695	4900	0	7612.37
695	53	0	1463.54
695	18830	0	2067.00
695	1174	0	1963.94
695	993	0	2176.40
695	576	0	1307.34
695	578	0	2706.15
695	11067	0	1353.22
695	756	0	7644.56
695	472	0	1398.61
19278	22	0	6564.57
19278	4900	0	556.320
19278	53	0	8745.18
19278	18830	0	7322.22
19278	1174	0	7767.59
19278	993	0	7096.47
19278	576	0	7458.59
19278	578	0	6059.86
19278	11067	0	7853.90
19278	756	0	539.910
19278	472	0	8863.89
22	4900	0	6103.83
22	53	0	3450.89
22	18830	0	1495.59
22	1174	0	2960.47
22	993	0	1339.90
22	576	0	1732.51
22	578	0	734.914
22	11067	0	1966.38
22	756	0	6140.35
22	472	0	3573.02
4900	53	0	8440.32
4900	18830	0	6849.01
4900	1174	0	7400.51
4900	993	0	6614.19
4900	576	0	7030.99
4900	578	0	5577.09
4900	11067	0	7410.11
4900	756	0	50.6019
4900	472	0	8570.03
53	18830	0	3214.30
53	1174	2	1993.75
53	993	0	3410.21
53	576	0	2586.13
53	578	0	3881.12
53	11067	0	2527.94
53	756	0	8469.08
53	472	2	295.918
18830	1174	0	2708.16
18830	993	0	943.450
18830	576	0	1348.59
18830	578	0	1344.20
18830	11067	0	1307.27
18830	756	0	6886.24
18830	472	0	3303.43
1174	993	0	2790.71
1174	576	0	2377.25
1174	578	0	3157.34
1174	11067	0	2285.30
1174	756	1	7431.17
1174	472	0	1937.72
993	576	0	1231.85
993	578	0	1092.86
993	11067	0	1391.79
993	756	0	6651.79
993	472	0	3516.48
576	578	0	1737.85
576	11067	0	986.961
576	756	0	7066.10
576	472	0	2617.83
578	11067	0	2134.69
578	756	0	5614.68
578	472	0	4053.26
11067	756	0	7445.90
11067	472	0	2549.18
756	472	0	8598.24
