776	535	0.533908	0.258411	4.13223	2	0.278654	1.04383	0
776	456	0.265206	0.129206	2.05259	1	0.265206	1.00000	0
776	573	0.316482	0.129206	2.44945	1	0.316482	1.00000	0
776	3073	6.01744	1.03113	11.6715	2	6.01264	1.97358	0
776	28899	0.0835626	0.0186109	4.48999	1	0.0835626	1.00000	0
776	10822	0.122950	0.0398366	3.08637	1	0.122950	1.00000	0
776	2810	0.0928618	0.0186109	4.98965	1	0.0928618	1.00000	0
776	14446	0.0912378	0.0186109	4.90239	1	0.0912378	1.00000	0
776	401	2.16263	0.529134	4.08712	1	2.16263	1.00000	0
776	113789	2.33043	0.605160	3.85093	1	2.33043	1.00000	0
776	104648	0.901022	0.263901	3.41424	1	0.901022	1.00000	0
776	32386	0.194397	0.0435080	4.46808	1	0.194397	1.00000	0
776	33834	0.111299	0.0249331	4.46391	1	0.111299	1.00000	0
776	547	0.241268	0.129206	1.86732	1	0.241268	1.00000	0
776	4664	0.0744759	0.0186109	4.00175	1	0.0744759	1.00000	0
10971	10955	2.63467	0.529134	4.97921	1	2.63467	1.00000	0
10971	10140	0.927134	0.500000	1.85427	1	0.927134	1.00000	0
10971	39618	1.17233	0.500000	2.34465	1	1.17233	1.00000	0
10971	128096	0.899631	0.269610	3.33679	1	0.899631	1.00000	0
10971	55802	4.14739	1.00000	4.14739	1	4.14739	1.00000	1
10971	2398	0.704936	0.209987	3.35705	1	0.704936	1.00000	1
10971	39556	1.94279	0.942974	4.12057	2	1.91528	1.97797	1
10971	103596	0.0991709	0.0457955	2.16552	1	0.0991709	1.00000	0
10971	54742	0.0838595	0.0457955	1.83117	1	0.0838595	1.00000	0
10971	56647	0.173830	0.0915909	3.79580	2	0.173830	2.00000	0
10971	10928	0.193043	0.0915909	4.21533	2	0.0965375	1.00016	1
10971	175	1.50870	0.799541	1.88696	1	1.50870	1.00000	1
10971	39613	0.656641	0.333334	1.96992	1	0.656641	1.00000	0
10971	105716	2.07330	1.04580	3.96502	2	2.07327	1.99975	0
10971	10001	6.05506	1.11895	10.8228	2	6.05506	2.00000	1
10971	1649	44.8209	7.81479	51.6186	9	29.4876	6.32113	1
10971	39631	1.31795	0.569877	2.31270	1	1.31795	1.00000	0
10971	139598	0.902707	0.338849	2.66404	1	0.902707	1.00000	0
10971	39185	0.0930632	0.0457955	2.03215	1	0.0930632	1.00000	0
10971	39746	0.0810778	0.0457955	1.77043	1	0.0810778	1.00000	0
10971	10002	1.13403	0.427977	2.64975	1	1.13403	1.00000	0
10971	39452	1.15723	0.528749	4.37724	2	0.549160	1.16650	1
10971	149041	0.0863160	0.0457955	1.88481	1	0.0863160	1.00000	0
10971	10898	0.0891291	0.0457955	1.94624	1	0.0891291	1.00000	0
18931	102893	0.339167	0.0867443	3.90996	1	0.339167	1.00000	0
18931	1400	1.29693	0.328690	3.94576	1	1.29693	1.00000	0
18931	102071	0.319132	0.0867443	3.67899	1	0.319132	1.00000	0
18931	149121	6.23486	1.37048	9.09879	2	6.23485	2.00000	0
18931	14788	0.344982	0.195828	1.76166	1	0.344982	1.00000	0
18931	105321	2.33849	0.997233	4.68996	2	1.16931	1.00005	0
18931	15680	0.359423	0.118948	3.02168	1	0.359423	1.00000	0
18931	4956	0.115754	0.0661520	1.74982	1	0.115754	1.00000	0
18931	175	0.539226	0.370481	1.45548	1	0.539226	1.00000	0
18931	39561	1.09738	0.579497	1.89368	1	1.09738	1.00000	0
18931	49920	0.312086	0.246723	1.26493	1	0.312086	1.00000	0
18931	113232	0.164130	0.0889830	1.84451	1	0.164130	1.00000	0
18931	10145	0.614242	0.124249	4.94365	1	0.614242	1.00000	0
18931	149130	0.360215	0.0867443	4.15261	1	0.360215	1.00000	0
18931	54834	0.783410	0.200000	3.91706	1	0.783410	1.00000	0
18931	54836	0.198947	0.119190	1.66917	1	0.198947	1.00000	0
18931	39723	0.260106	0.167968	1.54854	1	0.260106	1.00000	0
18931	38185	0.941977	0.316935	2.97215	1	0.941977	1.00000	0
18931	107863	2.86761	1.00000	2.86761	1	2.86761	1.00000	1
18931	39619	0.706847	0.247848	2.85194	1	0.706847	1.00000	0
18931	10956	1.95750	1.00000	1.95750	1	1.95750	1.00000	0
620	38346	14.5039	6.68260	23.8744	11	8.98903	6.94111	0
620	130004	6.86205	3.47293	7.90346	4	6.72090	3.92473	0
620	59724	1.34201	0.594706	2.25659	1	1.34201	1.00000	0
620	128434	1.72770	0.735541	2.34888	1	1.72770	1.00000	0
620	103549	2.21740	1.18941	3.72856	2	2.21330	1.99630	0
620	38275	3.25241	2.27926	5.70785	4	2.37639	2.81588	0
620	101529	1.95797	0.735541	2.66195	1	1.95797	1.00000	0
620	38172	6.51907	4.16294	10.9618	7	4.33239	4.65200	0
620	12835	2.87274	0.712687	4.03086	1	2.87274	1.00000	1
620	178449	12.2411	4.65207	21.0507	8	9.42311	6.20451	0
620	38167	13.5705	5.00000	13.5705	5	9.75395	3.59382	1
49918	45056	4.34958	1.33333	6.52436	2	1.68166	1.18217	0
49918	6903	1.18601	0.333334	3.55803	1	1.18601	1.00000	1
49918	10610	3.85630	1.13975	6.76689	2	2.24508	1.16437	0
49918	49938	8.91616	1.90321	14.0544	3	4.92310	2.14765	0
