776	535	2.04780	0.991137	4.13223	2	1.06878	1.04383	0
776	456	1.01720	0.495568	2.05259	1	1.01720	1.00000	0
776	573	1.21387	0.495568	2.44945	1	1.21387	1.00000	0
776	3073	6.62354	1.13499	11.6715	2	6.60273	1.97358	0
776	28899	0.434183	0.0967002	4.48999	1	0.434183	1.00000	0
776	10822	0.286040	0.0926784	3.08637	1	0.286040	1.00000	0
776	2810	0.482501	0.0967002	4.98965	1	0.482501	1.00000	0
776	14446	0.474062	0.0967002	4.90239	1	0.474062	1.00000	0
776	401	2.16263	0.529134	4.08712	1	2.16263	1.00000	0
776	113789	3.85093	1.00000	3.85093	1	3.85093	1.00000	0
776	104648	1.70712	0.500000	3.41424	1	1.70712	1.00000	0
776	32386	0.938238	0.209987	4.46808	1	0.938238	1.00000	0
776	33834	0.378305	0.0847474	4.46391	1	0.378305	1.00000	0
776	547	0.925382	0.495568	1.86732	1	0.925382	1.00000	0
776	4664	0.386970	0.0967002	4.00175	1	0.386970	1.00000	0
10971	10955	4.97921	1.00000	4.97921	1	4.97921	1.00000	0
10971	10140	1.85427	1.00000	1.85427	1	1.85427	1.00000	0
10971	39618	2.34465	1.00000	2.34465	1	2.34465	1.00000	0
10971	128096	3.33679	1.00000	3.33679	1	3.33679	1.00000	0
10971	55802	4.14739	1.00000	4.14739	1	4.14739	1.00000	1
10971	2398	3.35705	1.00000	3.35705	1	3.35705	1.00000	1
10971	39556	3.67299	1.78276	4.12057	2	3.62760	1.97797	1
10971	103596	0.397047	0.183350	2.16552	1	0.397047	1.00000	0
10971	54742	0.335745	0.183350	1.83117	1	0.335745	1.00000	0
10971	56647	0.695958	0.366699	3.79580	2	0.695958	2.00000	0
10971	10928	0.772880	0.366699	4.21533	2	0.386504	1.00016	1
10971	175	1.88696	1.00000	1.88696	1	1.88696	1.00000	1
10971	39613	1.96992	1.00000	1.96992	1	1.96992	1.00000	0
10971	105716	2.34600	1.18335	3.96502	2	2.34591	1.99975	0
10971	10001	7.28679	1.34657	10.8228	2	7.28679	2.00000	1
10971	1649	46.9348	8.18335	51.6186	9	31.5969	6.32113	1
10971	39631	1.31795	0.569877	2.31270	1	1.31795	1.00000	0
10971	139598	2.66404	1.00000	2.66404	1	2.66404	1.00000	0
10971	39185	0.372594	0.183350	2.03215	1	0.372594	1.00000	0
10971	39746	0.324608	0.183350	1.77043	1	0.324608	1.00000	0
10971	10002	2.64975	1.00000	2.64975	1	2.64975	1.00000	0
10971	39452	4.37724	2.00000	4.37724	2	2.55303	1.16650	1
10971	149041	0.345580	0.183350	1.88481	1	0.345580	1.00000	0
10971	10898	0.356843	0.183350	1.94624	1	0.356843	1.00000	0
18931	102893	1.74239	0.445628	3.90996	1	1.74239	1.00000	0
