776	535	0.304044	0.147157	4.13223	2	0.158685	1.04383	0
776	456	0.151027	0.0735787	2.05259	1	0.151027	1.00000	0
776	573	0.180227	0.0735787	2.44945	1	0.180227	1.00000	0
776	3073	5.93640	1.01724	11.6715	2	5.93374	1.97358	0
776	28899	0.0456419	0.0101653	4.48999	1	0.0456419	1.00000	0
776	10822	0.0958074	0.0310421	3.08637	1	0.0958074	1.00000	0
776	2810	0.0507211	0.0101653	4.98965	1	0.0507211	1.00000	0
776	14446	0.0498341	0.0101653	4.90239	1	0.0498341	1.00000	0
776	401	1.42322	0.348220	4.08712	1	1.42322	1.00000	0
776	113789	1.33427	0.346480	3.85093	1	1.33427	1.00000	0
776	104648	0.901022	0.263901	3.41424	1	0.901022	1.00000	0
776	32386	0.166342	0.0372289	4.46808	1	0.166342	1.00000	0
776	33834	0.0510972	0.0114467	4.46391	1	0.0510972	1.00000	0
776	547	0.137395	0.0735787	1.86732	1	0.137395	1.00000	0
776	4664	0.0406788	0.0101653	4.00175	1	0.0406788	1.00000	0
10971	10955	2.63467	0.529134	4.97921	1	2.63467	1.00000	0
10971	10140	0.535283	0.288676	1.85427	1	0.535283	1.00000	0
10971	39618	1.04669	0.446416	2.34465	1	1.04669	1.00000	0
10971	128096	0.626184	0.187661	3.33679	1	0.626184	1.00000	0
10971	55802	2.19453	0.529134	4.14739	1	2.19453	1.00000	1
10971	2398	0.704936	0.209987	3.35705	1	0.704936	1.00000	1
10971	39556	1.06991	0.519302	4.12057	2	1.05293	1.97797	1
10971	103596	0.0493213	0.0227757	2.16552	1	0.0493213	1.00000	0
10971	54742	0.0417063	0.0227757	1.83117	1	0.0417063	1.00000	0
10971	56647	0.0864520	0.0455515	3.79580	2	0.0864520	2.00000	0
10971	10928	0.0960073	0.0455515	4.21533	2	0.0480115	1.00016	1
10971	175	1.50870	0.799541	1.88696	1	1.50870	1.00000	1
10971	39613	0.519864	0.263901	1.96992	1	0.519864	1.00000	0
10971	105716	0.746076	0.376329	3.96502	2	0.746064	1.99975	0
10971	10001	2.25286	0.416318	10.8228	2	2.25286	2.00000	1
10971	1649	34.1686	5.95749	51.6186	9	21.6970	6.32113	1
10971	39631	0.841150	0.363709	2.31270	1	0.841150	1.00000	0
10971	139598	0.902707	0.338849	2.66404	1	0.902707	1.00000	0
10971	39185	0.0462837	0.0227757	2.03215	1	0.0462837	1.00000	0
10971	39746	0.0403229	0.0227757	1.77043	1	0.0403229	1.00000	0
10971	10002	0.726088	0.274021	2.64975	1	0.726088	1.00000	0
10971	39452	0.947319	0.432838	4.37724	2	0.465908	1.16650	1
10971	149041	0.0429280	0.0227757	1.88481	1	0.0429280	1.00000	0
10971	10898	0.0443271	0.0227757	1.94624	1	0.0443271	1.00000	0
18931	102893	0.160099	0.0409465	3.90996	1	0.160099	1.00000	0
18931	1400	1.13390	0.287371	3.94576	1	1.13390	1.00000	0
18931	102071	0.150642	0.0409465	3.67899	1	0.150642	1.00000	0
18931	149121	3.96870	0.872357	9.09879	2	3.96869	2.00000	0
18931	14788	0.226767	0.128723	1.76166	1	0.226767	1.00000	0
18931	105321	1.01804	0.434138	4.68996	2	0.509049	1.00005	0
18931	15680	0.158966	0.0526084	3.02168	1	0.158966	1.00000	0
18931	4956	0.0630316	0.0360218	1.74982	1	0.0630316	1.00000	0
18931	175	0.440252	0.302480	1.45548	1	0.440252	1.00000	0
18931	39561	0.515392	0.272164	1.89368	1	0.515392	1.00000	0
18931	49920	0.115892	0.0916196	1.26493	1	0.115892	1.00000	0
18931	113232	0.0788217	0.0427332	1.84451	1	0.0788217	1.00000	0
18931	10145	0.335301	0.0678246	4.94365	1	0.335301	1.00000	0
18931	149130	0.170035	0.0409465	4.15261	1	0.170035	1.00000	0
18931	54834	0.449950	0.114869	3.91706	1	0.449950	1.00000	0
18931	54836	0.0918695	0.0550392	1.66917	1	0.0918695	1.00000	0
18931	39723	0.0869122	0.0561252	1.54854	1	0.0869122	1.00000	0
18931	38185	0.371627	0.125036	2.97215	1	0.371627	1.00000	0
18931	107863	2.86761	1.00000	2.86761	1	2.86761	1.00000	1
18931	39619	0.441728	0.154887	2.85194	1	0.441728	1.00000	0
18931	10956	1.95750	1.00000	1.95750	1	1.95750	1.00000	0
620	38346	6.26736	2.88765	23.8744	11	3.67770	6.94111	0
620	130004	6.02196	3.04776	7.90346	4	5.88645	3.92473	0
620	59724	0.543305	0.240764	2.25659	1	0.543305	1.00000	0
620	128434	1.12750	0.480014	2.34888	1	1.12750	1.00000	0
620	103549	0.897702	0.481527	3.72856	2	0.896042	1.99630	0
620	38275	1.49500	1.04768	5.70785	4	0.978668	2.81588	0
620	101529	1.27777	0.480014	2.66195	1	1.27777	1.00000	0
620	38172	2.63921	1.68534	10.9618	7	1.75394	4.65200	0
620	12835	1.86416	0.462473	4.03086	1	1.86416	1.00000	1
620	178449	5.52606	2.10010	21.0507	8	4.37443	6.20451	0
620	38167	7.62988	2.81121	13.5705	5	5.51962	3.59382	1
49918	45056	3.91461	1.20000	6.52436	2	1.24670	1.18217	0
49918	6903	0.711604	0.200000	3.55803	1	0.711604	1.00000	1
49918	10610	1.44900	0.428261	6.76689	2	0.843586	1.16437	0
49918	49938	3.57146	0.762350	14.0544	3	2.18099	2.14765	0
49918	6794	2.75443	0.627085	8.78487	2	1.42466	1.13060	1
49918	39750	0.627797	0.200000	3.13899	1	0.627797	1.00000	0
49918	1135	1.67853	0.548220	6.12358	2	0.769784	1.14765	0
49918	56332	179.043	28.3921	346.835	55	57.7865	18.0788	1
49918	10616	2.64978	0.562351	9.42395	2	2.64978	2.00000	1
49918	11930	0.408277	0.188630	2.16444	1	0.408277	1.00000	0
49918	54444	3.58733	1.07065	16.7530	5	0.887483	1.23697	0
49918	7070	0.398046	0.188630	2.11020	1	0.398046	1.00000	1
2	1557	0.652567	0.150500	4.33599	1	0.652567	1.00000	1
2	1174	0.540997	0.110184	4.90993	1	0.540997	1.00000	1
2	5468	0.628992	0.150500	4.17934	1	0.628992	1.00000	0
2	10446	1.37630	0.529134	2.60104	1	1.37630	1.00000	0
2	1146	0.518415	0.110184	4.70497	1	0.518415	1.00000	1
19096	70730	1.64106	0.863568	5.70098	3	0.187442	1.19919	0
19096	384	0.135496	0.0655102	2.06832	1	0.135496	1.00000	0
19096	4678	10.9150	5.83619	24.3130	13	0.599501	1.66734	0
19096	588	17.8064	16.5637	44.0762	41	0.237133	1.75184	0
19096	10636	2.32991	1.03497	6.75360	3	2.25589	1.09512	0
19096	138	0.0310813	0.0220282	1.41098	1	0.0310813	1.00000	0
19096	3756	34.0222	26.5282	69.2546	54	0.552362	1.68518	0
19096	2810	6.17947	3.90645	17.4005	11	0.493706	1.50406	0
19096	335	0.643404	0.504013	5.10625	4	0.262813	1.55391	0
19096	4195	4.35302	1.01145	8.60752	2	1.94196	1.43978	0
19096	18352	0.230353	0.0574334	4.01079	1	0.230353	1.00000	0
19096	2277	0.145672	0.0354163	8.22626	2	0.0638882	1.17047	0
19096	11243	1.39740	1.07495	3.89992	3	0.0364621	1.01314	0
19096	19404	0.466392	0.250001	1.86556	1	0.466392	1.00000	0
19096	401	20.0310	10.5898	45.3968	24	0.473280	1.69062	1
19096	350	0.588185	0.386899	4.56077	3	0.392905	1.20897	0
19096	172	1.61672	0.405729	11.9542	3	0.298794	2.00777	0
19096	3751	8.58372	2.01145	12.8023	3	1.92606	1.43989	0
19096	6299	0.151611	0.0334750	9.05817	2	0.100976	1.49247	0
19096	19061	2.93847	0.754304	19.4781	5	0.344159	1.55326	0
19096	3736	1.93245	1.41667	5.45632	4	0.415272	1.35121	0
19096	5048	0.0220714	0.0107979	2.04404	1	0.0220714	1.00000	0
19096	11210	4.49318	1.01145	13.3270	3	1.49170	1.64869	0
19096	19537	9.24092	2.04703	27.0858	6	1.04567	1.53471	0
19096	1405	2.85549	1.73506	8.22880	5	1.93203	1.54277	0
19096	5576	0.106094	0.0228935	9.26851	2	0.0833394	1.57104	0
19096	29073	4.15810	1.04974	11.8833	3	1.82008	1.65564	0
19096	23215	0.0548230	0.0220282	2.48876	1	0.0548230	1.00000	0
19096	521	1.56008	0.722028	6.48210	3	1.16692	1.41395	0
19096	3933	0.625935	0.357304	3.50366	2	0.0640712	1.03781	0
19096	211	8.12843	6.92538	25.8218	22	0.287458	1.34995	0
19096	267	0.0300583	0.0220282	1.36454	1	0.0300583	1.00000	0
19096	8703	6.59322	2.09956	18.8417	6	4.58638	4.98907	1
19096	6763	1.79153	1.04167	6.87945	4	0.369202	1.19654	0
19096	5395	4.18335	2.53912	6.59023	4	0.781208	1.44033	0
19096	11096	0.0530819	0.0302342	1.75569	1	0.0530819	1.00000	0
19096	14799	3.75438	2.51011	8.97422	6	0.446091	1.57416	0
19096	490	6.18774	3.95499	14.0809	9	1.09103	1.57002	0
19096	8091	3.73087	2.04167	10.9642	6	0.416117	1.26170	0
19096	2489	0.131065	0.0815100	1.60796	1	0.131065	1.00000	0
19096	4533	2.87783	1.85312	9.31779	6	0.364641	1.54278	0
19096	1004	0.121658	0.0230869	5.26957	1	0.121658	1.00000	0
19096	4609	1.79373	1.12182	4.79684	3	0.379497	1.35147	0
19096	460	0.0348806	0.0142969	2.43973	1	0.0348806	1.00000	0
19096	3817	0.462982	0.311496	4.45896	3	0.0986353	1.16975	0
19096	5819	0.0755401	0.0144047	5.24412	1	0.0755401	1.00000	0
19096	4794	22.0185	21.2140	59.1615	57	0.328392	1.55039	0
19096	3716	0.171618	0.0669684	5.12535	2	0.155452	1.46615	0
19096	434	3.83668	2.79350	9.61403	7	0.907175	1.18231	0
19096	5738	1.41395	1.24664	4.53684	4	0.112704	1.18899	0
19096	4879	0.576042	0.258686	6.68040	3	0.0588857	1.17747	0
19096	8743	0.0297386	0.0164974	1.80262	1	0.0297386	1.00000	0
19096	6248	6.16596	5.31787	12.7543	11	0.180814	1.01292	0
19096	4590	0.0443053	0.0114467	3.87056	1	0.0443053	1.00000	0
19096	6296	1.47275	0.879943	5.02107	3	0.877058	1.45619	0
19096	32332	1.99054	1.38578	4.30921	3	0.926065	1.32253	0
19096	11097	0.812275	0.542681	2.99356	2	0.138337	1.09948	0
19096	515	0.668226	0.523970	3.82594	3	0.242968	1.66017	0
19096	39700	0.0658891	0.0172437	3.82106	1	0.0658891	1.00000	0
19096	5607	0.0650424	0.0233187	2.78928	1	0.0650424	1.00000	0
19096	2754	0.348709	0.207699	5.03675	3	0.134456	1.55446	0
19096	43981	7.22414	5.82893	24.7872	20	0.188551	1.18105	0
19096	4676	0.459792	0.259807	5.30924	3	0.185277	1.33787	0
695	3018	1.12569	0.333334	3.37707	1	1.12569	1.00000	0
695	10812	0.0483596	0.0105794	4.57112	1	0.0483596	1.00000	0
695	728	2.08672	0.529134	3.94365	1	2.08672	1.00000	0
695	15546	0.0734455	0.0149300	4.91931	1	0.0734455	1.00000	0
19278	19957	2.11913	0.433013	4.89392	1	2.11913	1.00000	0
19278	54756	1.80508	0.433013	4.16866	1	1.80508	1.00000	0
22	4922	0.595508	0.263901	2.25656	1	0.595508	1.00000	1
22	3236	0.0980707	0.0197997	4.95315	1	0.0980707	1.00000	0
22	2810	0.377924	0.139521	5.41744	2	0.0373154	1.02314	0
22	22142	0.0566968	0.0114467	4.95310	1	0.0566968	1.00000	0
22	7429	0.0769994	0.0197997	3.88892	1	0.0769994	1.00000	0
22	6424	0.243101	0.0609007	3.99176	1	0.243101	1.00000	0
22	6152	0.0269717	0.0107979	2.49786	1	0.0269717	1.00000	0
22	5146	0.329592	0.128723	2.56047	1	0.329592	1.00000	0
22	19378	0.0311361	0.0107979	2.88352	1	0.0311361	1.00000	0
22	3675	0.0543840	0.0114467	4.75105	1	0.0543840	1.00000	0
22	29073	1.84832	0.419974	4.40104	1	1.84832	1.00000	0
22	39653	0.409064	0.128723	3.17785	1	0.409064	1.00000	0
22	211	0.315665	0.128723	2.45228	1	0.315665	1.00000	0
22	12822	0.0914938	0.0172437	5.30593	1	0.0914938	1.00000	0
22	5845	0.0263245	0.0107979	2.43791	1	0.0263245	1.00000	0
22	6153	0.0267511	0.0107979	2.47743	1	0.0267511	1.00000	0
22	163	0.0538604	0.0114467	4.70531	1	0.0538604	1.00000	0
22	5738	0.298759	0.128723	2.32094	1	0.298759	1.00000	0
22	5729	0.993052	0.386170	7.71462	3	0.433224	1.30877	0
22	859	0.0287233	0.0107979	2.66007	1	0.0287233	1.00000	0
22	5734	0.287314	0.128723	2.23203	1	0.287314	1.00000	0
22	5219	0.0213311	0.0107979	1.97548	1	0.0213311	1.00000	0
22	605	0.330379	0.128723	2.56658	1	0.330379	1.00000	0
22	11097	0.338546	0.128723	2.63003	1	0.338546	1.00000	0
22	58845	0.0640566	0.0172437	3.71479	1	0.0640566	1.00000	0
22	4559	0.360857	0.0795558	9.07180	2	0.360857	2.00000	0
22	3914	0.0907832	0.0228935	7.93092	2	0.0651915	1.43620	0
22	3158	0.134147	0.0239849	5.59299	1	0.134147	1.00000	0
53	48894	0.811763	0.224433	3.61696	1	0.811763	1.00000	0
53	577	0.0412191	0.0105794	3.89618	1	0.0412191	1.00000	0
53	486	0.555554	0.158657	7.00321	2	0.205601	1.00059	0
53	5737	0.0466809	0.0105794	4.41245	1	0.0466809	1.00000	0
53	52	2.29878	0.700000	6.56795	2	0.657239	1.00027	0
53	2755	0.224864	0.0588814	3.81894	1	0.224864	1.00000	0
53	5526	2.04551	0.500000	4.09101	1	2.04551	1.00000	0
53	5548	0.237375	0.0588814	4.03140	1	0.237375	1.00000	0
53	13048	0.162413	0.0586575	2.76884	1	0.162413	1.00000	0
53	10467	0.229781	0.0890943	2.57908	1	0.229781	1.00000	0
53	633	0.178603	0.0586575	3.04485	1	0.178603	1.00000	0
53	6323	2.03605	0.569877	3.57279	1	2.03605	1.00000	0
53	5529	0.465566	0.162013	2.87363	1	0.465566	1.00000	0
53	4473	6.12612	1.41221	13.0139	3	6.12601	2.99994	0
53	5604	1.31839	0.250001	5.27353	1	1.31839	1.00000	1
53	457	1.48143	0.333334	4.44429	1	1.48143	1.00000	0
53	313	0.342689	0.0952100	3.59930	1	0.342689	1.00000	0
53	2798	0.340563	0.0999995	3.40565	1	0.340563	1.00000	0
53	197	0.170880	0.0586575	2.91318	1	0.170880	1.00000	0
53	116	0.198331	0.0586575	3.38117	1	0.198331	1.00000	0
53	4864	0.517301	0.144757	7.14717	2	0.358492	1.00710	0
53	5343	0.747435	0.263901	2.83225	1	0.747435	1.00000	0
53	372	0.230646	0.0588814	3.91713	1	0.230646	1.00000	0
53	4781	0.258382	0.0588814	4.38817	1	0.258382	1.00000	0
53	6179	4.27524	1.83187	4.66763	2	1.94151	1.00004	1
53	3328	0.0556217	0.0157554	3.53032	1	0.0556217	1.00000	0
53	4738	0.881309	0.358642	2.45735	1	0.881309	1.00000	0
18830	44791	0.153588	0.0543403	2.82642	1	0.153588	1.00000	0
