765240	0.00000
281629	0.00000
3294122	0.00000
210176	0.00000
1181024	0.00000
1339254	0.00000
1250938	0.00000
1339243	0.00000
1250936	0.00000
1530464	0.00000
140823	0.00000
1181003	0.00000
70432	0.00000
281661	0.00000
1460575	0.00000
210209	0.00000
625438	0.00000
625437	0.00000
281648	0.00000
5205140	0.00000
70453	0.00000
563200	0.00000
489761	0.00000
70452	0.00000
704014	0.00000
70454	0.00000
210237	0.00000
2184689	0.00000
563208	0.00000
1805924	0.00000
1040668	0.00000
210230	0.00000
70467	0.00000
840812	0.00000
1530418	0.00000
704125	0.00000
70474	0.00000
70472	0.00000
70473	0.00000
70478	0.00000
1180986	0.00000
563308	0.00000
210256	0.00000
1805885	0.00000
1805879	0.00000
1460508	0.00000
210275	0.00000
70511	0.00000
210298	0.00000
210293	0.00000
3735021	0.00000
70541	0.00000
1126637	0.00000
1460734	0.00000
70539	0.00000
352146	0.00000
70536	0.00000
704177	0.00000
704190	0.00000
2678384	0.00000
420502	0.00000
489872	0.00000
1126625	0.00000
1126655	0.00000
70552	0.00000
1460707	0.00000
70573	0.693147
281779	0.00000
140962	0.693147
1251015	0.00000
903051	0.00000
903050	0.00000
1530580	0.00000
352187	0.00000
704132	0.00000
5003541	0.00000
70584	1.97225
1126614	0.00000
1530564	0.00000
1339343	0.00000
420513	0.00000
3542907	0.00000
563452	0.00000
1181091	0.00000
979692	0.00000
1126560	0.00000
4438093	0.00000
141004	0.00000
141008	0.00000
1339301	0.00000
625640	0.00000
70617	0.00000
979709	0.00000
563432	0.00000
352207	0.00000
1057712	0.00000
141023	0.00000
625625	0.00000
420601	0.00000
979660	0.00000
489977	0.00000
1126530	0.00000
4715632	0.00000
70628	0.00000
352254	0.00000
70631	0.00000
489967	0.00000
1126559	0.00000
281838	0.00000
420577	0.00000
2361902	0.00000
420580	0.00000
420610	0.00000
625196	0.00000
625207	0.00000
141067	0.00000
141064	0.00000
902694	0.00000
3977351	0.00000
281876	0.00000
489506	0.00000
2739397	0.00000
979737	0.00000
420651	0.00000
70200	0.00000
70179	0.00000
2502140	0.00000
420665	0.00000
1460313	0.00000
70225	0.00000
1126709	0.00000
1040496	0.00000
210007	0.00000
563567	0.00000
704378	0.00000
4163009	0.00000
141132	0.00000
563583	0.00000
489561	0.00000
979821	0.00000
281937	0.00000
765006	0.00000
420710	0.00000
4716009	0.00000
141168	0.00000
704326	0.00000
70270	0.00000
70269	0.00000
704325	0.00000
841033	0.00000
420726	0.693147
351862	0.00000
902846	0.00000
1040561	0.00000
5205296	0.00000
210079	0.00000
563622	0.00000
704432	0.00000
141184	0.271189
282011	0.693147
704446	0.00000
1180909	0.00000
282009	0.00000
1251308	0.00000
70334	0.00000
210099	0.00000
625294	0.00000
70331	0.00000
625288	0.00000
70326	0.00000
420768	0.00000
70321	0.00000
351924	0.00000
351920	0.00000
2678608	0.00000
2502004	0.00000
1040517	0.00000
1408473	0.00000
70304	0.00000
70365	0.00000
351945	0.00000
1057462	0.00000
70354	0.00000
1530791	0.00000
282060	0.00000
70357	0.00000
1057458	0.00000
210138	0.00000
70345	0.00000
1251241	0.00000
1126821	0.00000
2981935	0.00000
141296	0.00000
351973	0.00000
1040602	0.00000
563654	0.00000
70385	0.00000
70390	0.00000
210171	0.00000
979919	0.00000
210147	0.00000
2081706	0.00000
1126790	0.00000
979909	0.00000
563729	0.00000
69925	0.00000
140322	0.00000
703504	0.00000
210726	0.00000
902406	0.00000
1682044	0.00000
1959545	0.00000
563712	0.00000
1041183	0.00000
140339	0.00000
978968	0.00000
4101562	0.00000
1461064	0.00000
140336	0.00000
1529928	0.00000
5143975	0.00000
2740209	0.00000
69894	0.00000
624950	0.00000
1529983	0.00000
419867	0.693147
978989	0.00000
140295	0.00000
1041204	0.00000
3856778	0.00000
69904	0.00000
765736	0.00000
351500	0.00000
563744	0.00000
1461094	0.00000
140305	0.00000
4368787	0.00000
902452	0.00000
69917	0.693147
1041223	0.00000
1250316	0.00000
902472	0.00000
2816664	0.00000
282227	0.00000
1338642	0.00000
3172296	0.00000
902471	0.00000
902464	0.00000
351602	0.00000
69995	0.00000
1338634	0.00000
282216	0.00000
5756291	0.00000
4038903	0.00000
490349	0.00000
351585	0.00000
140364	0.00000
69958	0.693147
419922	0.00000
140363	0.500402
69967	0.693147
351573	0.00000
351571	0.00000
69960	1.60944
902526	0.693147
69970	0.00000
1057081	0.00000
69980	0.693147
140368	0.00000
1250356	0.00000
1338835	0.00000
70061	0.00000
210849	0.00000
1057227	0.00000
2431861	0.00000
902533	0.00000
1338832	0.00000
70062	0.00000
5357383	0.00000
210861	0.00000
703642	0.00000
2816607	0.00000
351651	0.00000
351656	0.00000
703628	0.00000
282281	0.00000
5842786	0.00000
1041324	0.00000
351632	0.00000
765878	0.00000
70031	0.693147
140422	0.00000
70019	0.693147
419985	0.00000
282269	0.00000
765887	0.00000
70016	0.00000
282265	0.00000
210834	0.00000
140438	0.00000
210832	0.00000
490374	0.00000
2114642	0.00000
140445	0.00000
765906	0.00000
282355	0.00000
282358	0.00000
625108	0.00000
563922	0.00000
625109	0.00000
70112	0.00000
420083	0.00000
210927	0.00000
1041371	0.00000
282338	0.00000
351718	0.00000
210933	0.00000
282341	0.00000
210935	0.00000
140542	0.00000
490465	0.00000
70132	0.693147
563904	0.00000
140543	0.00000
282346	0.00000
210941	0.00000
1250463	0.00000
5632780	0.00000
140486	0.00000
902625	0.693147
210885	0.00000
140482	0.00000
351706	0.00000
979169	0.00000
70080	0.00000
1408678	0.00000
2020254	0.00000
70108	0.286836
703716	0.00000
3122495	0.00000
1057214	0.00000
979188	0.00000
282314	0.00000
420032	0.00000
1127088	0.00000
70097	0.693147
1181626	0.00000
140605	0.00000
282405	0.00000
420139	0.00000
1127263	0.00000
140599	0.00000
3171972	0.00000
1530196	0.00000
140587	0.00000
563998	0.00000
140583	0.00000
2739937	0.00000
489986	0.00000
1040945	0.00000
2361797	0.00000
564008	0.00000
210448	0.00000
703781	0.00000
351249	0.00000
210436	0.00000
69643	0.636514
69644	1.60944
1040939	0.00000
140664	0.00000
1959737	0.00000
69755	0.00000
420202	0.00000
282470	0.00000
420203	0.00000
282488	0.00000
69733	0.693147
282490	0.00000
2081060	0.00000
564058	0.00000
140646	0.00000
282483	0.00000
69738	0.00000
979274	0.00000
282484	0.00000
140636	0.00000
69718	0.693147
979315	0.00000
902265	0.00000
69726	0.00000
1338406	0.00000
69723	0.00000
69722	0.693147
902252	0.00000
210508	0.00000
351323	0.00000
282448	0.00000
1041007	0.00000
624761	0.00000
351395	0.00000
1338564	0.693147
765569	0.00000
420268	0.00000
624769	0.00000
210623	0.00000
210621	0.00000
420258	0.00000
282539	0.00000
624774	0.00000
979339	0.00000
841606	0.00000
564125	0.00000
69806	0.00000
69805	0.00000
765587	0.00000
3735093	0.00000
140715	0.00000
210604	0.00000
1530324	0.00000
140718	0.00000
69788	0.693147
902325	0.00000
1409003	0.00000
5143601	0.00000
351375	0.00000
1460965	0.00000
351374	0.00000
210565	0.00000
140675	0.00000
765622	0.00000
624827	0.00000
765620	0.00000
351379	0.00000
3612477	0.00000
765619	0.00000
140677	0.00000
69774	0.00000
69761	0.562335
3612471	0.00000
1460978	0.00000
624819	0.00000
765626	0.00000
624820	0.00000
69886	0.00000
69884	0.00000
5287195	0.00000
1056914	0.00000
69872	0.00000
703944	0.00000
1408919	0.00000
1250689	0.00000
282613	0.00000
1127305	0.00000
2361657	0.00000
69860	0.693147
979392	0.00000
69852	0.00000
210644	0.00000
1460904	0.00000
1127355	0.00000
69840	0.00000
564196	0.00000
420288	0.00000
765676	0.00000
1127340	0.00000
282578	0.693147
210625	0.00000
140739	0.00000
282586	0.00000
210635	0.00000
1530291	0.00000
2983330	0.00000
1407024	0.00000
351056	0.00000
