420375	0.00000
2081346	0.00000
281628	0.00000
1126509	0.00000
979497	0.00000
140829	0.00000
1126517	0.00000
2081370	0.00000
140823	1.79176
420367	0.00000
840718	0.00000
979468	0.00000
840705	0.00000
140839	0.00000
1681532	0.00000
281648	0.00000
1126478	0.00000
840709	0.00000
420390	0.00000
1250897	0.00000
704127	0.00000
5632436	0.00000
2362007	0.00000
281681	0.00000
563323	0.00000
1530426	0.00000
2115209	0.00000
1126445	0.00000
2081290	0.00000
979568	0.00000
1530400	0.00000
281668	0.00000
420426	0.00000
563285	0.00000
840783	0.00000
1126402	0.00000
140909	0.00000
2081326	0.00000
140896	0.00000
1681468	0.00000
420477	0.00000
1805873	0.00000
1126416	0.00000
1408011	0.00000
1958969	0.00000
4862924	0.00000
420454	0.00000
1126421	0.00000
140924	0.00000
840789	0.00000
2816131	0.00000
3488451	0.00000
140913	0.830472
2081338	0.00000
4646890	0.00000
563386	0.00000
4646680	0.00000
1408244	0.00000
840869	0.00000
2678384	0.00000
140940	0.00000
420502	0.00000
563376	0.00000
140943	0.00000
1530615	0.00000
563382	0.00000
281759	0.00000
563371	0.00000
140950	0.00000
420488	1.03972
1806023	0.00000
563363	0.00000
140958	0.00000
563361	0.00000
1251071	0.00000
140967	0.00000
281779	0.00000
563353	0.693147
1530587	0.00000
563355	0.00000
2081506	0.00000
420532	0.00000
1681652	0.00000
140971	0.00000
140970	0.00000
140969	0.00000
281788	0.00000
4862748	0.00000
281789	0.00000
563336	0.00000
704135	0.00000
140981	0.00000
840860	0.00000
1126609	0.00000
420512	0.00000
1805975	0.00000
563452	0.00000
4369219	0.00000
563449	0.00000
5632316	0.00000
563447	0.00000
563442	0.00000
979687	0.00000
563440	0.00000
1530542	0.00000
281796	0.00000
704234	0.00000
141019	0.00000
563428	0.00000
1681540	0.00000
563425	0.00000
141023	0.00000
281847	0.00000
1126537	0.00000
141025	0.00000
5479174	0.00000
563419	0.00000
563414	0.00000
281853	0.00000
563408	0.00000
281830	0.00000
141040	0.00000
281829	0.00000
563406	0.00000
563400	0.00000
420590	0.00000
1250960	0.00000
1126559	0.00000
563403	0.00000
704205	0.00000
1126551	0.00000
563394	0.00000
1530720	0.00000
281867	0.00000
2816493	0.00000
420613	0.00000
420608	0.00000
563498	0.00000
281856	0.00000
704294	0.00000
420621	0.00000
563506	0.00000
420634	0.00000
5632244	0.00000
281876	0.00000
420640	0.00000
281900	0.00000
563463	0.00000
1530693	0.00000
563464	0.00000
563465	0.00000
141105	0.00000
563468	0.00000
141107	0.00000
1126744	0.00000
281895	0.00000
1126726	0.00000
563479	0.00000
840974	0.00000
1408347	0.00000
420656	0.00000
1126722	0.00000
141092	0.00000
704279	0.00000
1126733	0.00000
141094	0.00000
281906	0.00000
1251133	0.00000
704361	0.00000
563559	0.00000
281930	0.00000
141150	0.00000
1959199	0.00000
281928	0.00000
141148	0.00000
141138	0.693147
979835	0.00000
281924	0.00000
1251127	0.00000
141143	0.00000
281922	0.00000
704357	0.00000
1126719	0.00000
704376	0.00000
1959177	0.00000
141128	0.00000
281949	0.00000
420688	0.00000
1806104	0.00000
563571	0.00000
563581	0.00000
141123	0.00000
563580	0.00000
141120	0.00000
563582	0.00000
1126700	0.00000
1126703	0.00000
141179	0.00000
563522	0.00000
2816398	0.562335
563532	0.00000
281959	0.00000
563530	0.00000
1126687	0.00000
563531	0.00000
2253236	0.00000
141174	0.00000
141162	0.00000
563540	0.00000
1408277	0.00000
2362177	0.00000
563631	0.00000
141200	0.00000
841143	0.00000
1530848	0.693147
2921338	0.00000
979894	0.00000
1530851	0.00000
1126902	0.00000
141211	0.00000
1408501	0.00000
141190	0.636514
4162827	0.00000
1126894	0.00000
141184	0.00000
1251304	0.00000
282011	0.376770
420757	0.693147
979870	0.00000
141237	0.00000
704389	0.00000
141239	0.00000
563592	0.00000
704388	0.00000
563599	0.00000
563597	0.00000
704384	0.00000
141244	1.03972
563585	0.00000
1408458	0.00000
1126863	0.00000
282037	0.00000
141228	0.00000
563600	0.00000
704410	0.00000
979842	0.00000
2816344	0.693147
563604	0.00000
979960	0.00000
2081694	0.00000
563695	0.00000
141268	0.00000
282061	0.00000
1530791	0.00000
282058	0.00000
282070	0.00000
1408432	0.00000
2362132	0.00000
141249	0.00000
563701	0.00000
141256	0.00000
704509	0.00000
141262	0.661563
420843	0.00000
704449	0.00000
1530765	0.00000
1530759	0.00000
141306	0.693147
282100	0.00000
141284	0.00000
1126784	0.00000
978945	0.00000
841231	0.00000
563728	0.00000
703506	0.00000
1682044	0.693147
282161	0.00000
419874	0.00000
140346	0.00000
978968	0.00000
563727	0.00000
140342	0.00000
419884	0.00000
841234	0.00000
2114759	0.00000
419857	0.00000
978979	0.00000
419861	0.00000
1127013	0.00000
703542	0.00000
841273	0.00000
563759	0.00000
563757	0.00000
140309	0.00000
140397	0.00000
140391	0.00000
1126927	0.00000
979023	0.00000
841284	0.00000
1529884	0.00000
419963	0.00000
419942	0.00000
282216	0.00000
2080822	0.00000
282223	0.00000
979027	0.00000
1250320	0.00000
1250323	0.00000
1408512	0.00000
140364	0.00000
140365	0.00000
1126948	0.00000
140363	1.05492
979041	0.00000
419922	0.00000
1529914	0.00000
1250338	0.00000
979050	0.00000
703603	0.00000
1408562	0.00000
1529919	0.00000
563837	0.00000
140355	0.00000
703599	0.00000
979059	0.00000
1250366	0.00000
419906	0.00000
703593	0.00000
5632928	0.00000
979087	0.00000
1682172	0.00000
1127104	0.00000
282299	0.00000
1250516	0.00000
2114687	0.00000
5842799	0.00000
979102	0.00000
841363	0.00000
282272	0.00000
282287	0.693147
1127123	0.00000
1127122	0.00000
841375	0.00000
4368697	0.00000
703628	0.00000
282280	0.00000
1127126	0.00000
5632884	0.00000
140416	0.00000
563898	0.00000
841377	0.00000
282258	0.00000
419999	0.00000
1250543	0.636514
979106	0.00000
1408761	0.00000
841388	0.00000
419988	0.693147
419989	0.00000
140433	0.00000
979131	0.00000
1530087	0.00000
140446	0.00000
282355	0.00000
1127045	0.00000
563925	0.00000
1127043	0.00000
282338	0.693147
282337	0.00000
140532	0.00000
1250455	0.00000
1408652	0.00000
420070	0.00000
140543	0.00000
140540	0.00000
563906	0.00000
420066	0.00000
140537	0.00000
282327	0.00000
563965	0.00000
282328	0.00000
2080899	0.00000
703741	0.00000
703738	0.00000
420048	0.00000
703739	0.00000
1959563	0.00000
1408678	0.00000
140503	0.00000
1530031	0.00000
2080927	0.00000
1127096	0.00000
420032	0.00000
3612551	0.00000
140605	0.00000
420132	0.00000
1127261	0.00000
1250634	0.00000
5003916	0.00000
420151	0.00000
3612573	0.00000
979212	0.00000
140583	0.00000
841533	0.00000
2081110	0.00000
841532	0.00000
979248	0.00000
1408874	0.00000
1127286	0.00000
4368535	0.00000
282370	0.00000
1127294	0.00000
420115	0.00000
979234	0.00000
420113	0.00000
420112	0.00000
140558	0.00000
5756148	0.00000
4368517	0.00000
1127275	0.00000
703797	0.00000
282472	0.00000
140666	0.00000
564040	0.00000
1127197	0.00000
420203	0.00000
703839	0.00000
1408796	0.00000
140645	0.00000
420222	0.00000
1127180	0.00000
1530141	0.00000
140643	0.00000
841593	0.00000
564066	0.00000
1530147	0.00000
564068	0.00000
282445	0.00000
564073	0.00000
979326	0.00000
140626	0.00000
420171	0.00000
140618	0.00000
564086	0.00000
841570	0.00000
841623	0.00000
140727	0.00000
282536	0.693147
1127380	0.00000
979338	0.00000
420282	0.00000
1127368	0.00000
420286	0.00000
140715	0.00000
1530323	0.00000
841611	0.00000
841608	0.00000
282500	0.636514
1408996	0.00000
979382	0.00000
1127414	0.00000
1530364	0.00000
1250790	0.00000
841633	0.00000
979372	0.00000
3612471	0.693147
5632636	0.00000
1127396	0.00000
420246	0.693147
841643	0.00000
1408900	0.00000
564169	0.00000
841687	0.00000
564172	0.00000
2361642	0.00000
140796	0.00000
703946	0.00000
703944	0.00000
420348	0.00000
140772	0.00000
841669	0.00000
564188	0.00000
282616	0.00000
1530259	0.00000
1250699	0.00000
3612497	0.00000
140776	0.00000
282563	0.00000
3612520	0.00000
841717	0.00000
1127354	0.00000
1530274	0.00000
564197	0.00000
282578	0.00000
140741	1.09861
420315	1.38629
841700	0.00000
282580	0.00000
140750	0.00000
282584	0.693147
564213	0.00000
564215	0.00000
980584	0.00000
4645853	0.00000
421469	0.00000
2363024	0.00000
980576	0.00000
564340	0.00000
564334	0.00000
839795	0.00000
280641	0.00000
280653	0.00000
421442	0.00000
703057	0.00000
139874	0.00000
2363062	0.00000
280692	0.00000
1127431	0.00000
839764	0.693147
1406976	0.00000
2363040	0.00000
703050	0.00000
421473	0.00000
980567	0.00000
139900	0.00000
839715	0.00000
280597	0.00000
280599	0.00000
2363092	0.00000
3364008	0.00000
2254031	0.00000
2500823	0.00000
980516	0.00000
280578	0.00000
421380	0.00000
839736	0.00000
280589	0.00000
1531481	0.00000
4645817	0.00000
280630	0.00000
1127495	0.00000
4507070	0.00000
421429	0.00000
280639	0.00000
280638	0.00000
280610	0.00000
702981	0.00000
980508	0.00000
421421	0.00000
1127513	0.00000
1249877	0.00000
139825	0.00000
280619	0.00000
139838	0.00000
980500	0.636514
702985	0.00000
5004696	0.00000
1249887	0.00000
564470	0.00000
1407161	0.00000
564469	0.00000
839914	0.00000
564477	0.00000
703223	0.00000
1531557	0.00000
280777	0.00000
839928	0.00000
139986	0.636514
1249973	0.00000
139987	0.00000
280824	0.00000
1127558	0.00000
703199	0.00000
564421	0.00000
1127570	0.00000
280811	0.00000
703169	0.00000
140020	0.00000
1127582	0.00000
1250025	0.00000
703163	0.00000
839853	0.00000
421533	0.00000
421530	0.00000
564391	0.00000
980659	0.00000
2114138	0.00000
703139	0.00000
139920	0.00000
421514	0.00000
1407196	0.00000
564373	0.00000
280756	0.00000
564382	0.00000
703119	0.00000
421541	0.00000
5143312	0.00000
2362988	0.00000
2114174	0.00000
421544	0.00000
980857	0.693147
280902	0.00000
421707	0.00000
140114	0.00000
5143295	0.00000
140118	0.00000
564586	0.00000
564587	0.00000
2363279	0.00000
140120	0.00000
1531681	0.00000
564577	0.00000
980840	0.00000
280917	0.00000
980842	0.00000
280915	0.00000
140102	0.00000
140106	0.00000
1407289	0.00000
703357	0.00000
980838	0.00000
280921	0.00000
1127699	0.00000
1127703	0.00000
1127688	0.00000
703319	0.00000
5633180	0.00000
140055	0.00000
564520	0.00000
280833	0.00000
980798	0.00000
280838	0.00000
140049	0.00000
280836	0.00000
421641	0.00000
3489697	0.00000
280841	0.00000
703279	0.00000
1250171	0.00000
2114516	0.00000
1531748	0.00000
1531751	0.00000
1531768	0.00000
839970	0.00000
280857	0.00000
1407358	0.00000
703294	0.00000
1250157	0.00000
280863	0.00000
839981	0.00000
421678	0.00000
280877	0.00000
980753	0.00000
703255	0.00000
564506	0.00000
280886	0.00000
280889	0.00000
280888	0.00000
2922442	0.00000
980738	0.00000
839951	0.00000
280894	0.00000
840188	0.00000
281038	0.00000
564710	0.00000
840191	0.00000
281036	0.00000
703468	0.00000
281033	0.00000
1407394	0.00000
1407398	0.00000
140244	0.00000
5143142	0.00000
140235	0.00000
1250222	0.00000
281048	0.00000
980971	0.00000
1407411	0.00000
980973	0.00000
281042	0.00000
840158	0.00000
5633032	0.00000
281057	0.00000
564701	0.00000
140261	0.00000
1407383	0.00000
1250178	0.00000
1531801	0.00000
140189	0.00000
703403	0.00000
564646	0.00000
421760	0.00000
564648	0.00000
140178	0.693147
840116	0.00000
1250292	0.00000
280986	0.00000
140174	0.00000
5633144	0.00000
1407487	0.00000
280990	0.00000
140170	0.00000
280982	0.00000
980904	0.00000
5143057	0.00000
1250266	0.00000
1531847	0.00000
1531850	0.00000
5633088	0.00000
1531854	0.0870995
1250263	0.00000
564620	0.00000
3610900	0.00000
1531862	0.00000
421811	0.00000
421820	0.00000
281009	0.00000
564633	0.00000
421816	0.00000
139366	0.693147
564824	0.00000
139362	0.636514
139363	0.00000
281204	0.00000
281211	0.00000
1530889	0.00000
2501290	0.00000
2081842	0.00000
139391	0.00000
702541	0.00000
281192	0.00000
1249310	0.00000
1127980	0.00000
420948	0.00000
420950	0.00000
281181	0.00000
1249327	0.00000
702586	0.00000
139349	0.00000
702567	0.00000
980088	0.00000
5633966	0.00000
2362508	0.00000
139302	0.00000
702487	0.00000
420915	0.00000
1128001	0.00000
564749	0.00000
420905	0.00000
420910	0.00000
702472	1.07354
3060439	0.00000
1128023	0.00000
702519	0.00000
840227	0.00000
2362576	0.00000
281116	0.00000
139273	0.00000
1530991	0.00000
980024	0.693147
564775	0.00000
1407593	0.00000
281097	0.00000
281099	0.500402
980165	0.00000
139499	0.00000
564952	0.00000
2817557	0.00000
281329	0.00000
840388	0.00000
840390	0.00000
421103	0.00000
840402	0.00000
421096	0.00000
840424	0.00000
702710	0.00000
139459	0.00000
1249467	0.00000
2113553	0.00000
702700	0.00000
1407651	0.00000
980097	0.00000
980098	0.00000
1128131	0.00000
2254444	0.00000
1128133	0.00000
281270	0.00000
564894	0.00000
1128139	0.00000
1407700	0.00000
1128142	0.00000
980110	0.00000
840351	0.693147
702604	0.00000
139452	0.00000
421034	0.00000
1128155	0.00000
1249514	0.00000
1249508	0.00000
139394	0.00000
702646	0.00000
139398	0.00000
281231	0.00000
420996	0.00000
139410	0.00000
702625	0.00000
2362437	0.00000
421005	0.00000
139413	0.00000
702629	0.00000
1128214	0.00000
1683236	0.00000
421218	0.00000
139620	0.00000
980303	0.00000
1407765	0.00000
281461	0.00000
139618	0.00000
702801	0.00000
1249547	0.00000
1128197	0.00000
702810	0.00000
139625	0.00000
281410	0.00000
5633696	0.00000
1249586	0.00000
702817	0.00000
281418	0.00000
139615	0.00000
421188	0.00000
281423	0.00000
421184	0.00000
2362768	0.00000
281425	0.00000
1128238	0.00000
421212	0.00000
139597	0.00000
1128230	0.00000
1407802	0.00000
421201	0.00000
1128282	0.00000
281381	0.00000
281376	0.00000
1531209	0.00000
139577	0.00000
1128274	0.00000
980246	0.00000
421159	0.693147
139582	0.00000
702739	0.00000
565020	0.00000
840450	0.00000
980224	0.693147
1249613	0.00000
281406	0.00000
281400	0.00000
1249610	0.00000
980229	0.00000
421130	0.00000
139541	0.00000
702760	0.00000
1249660	0.00000
139544	0.00000
980279	0.00000
2362826	0.00000
840485	0.00000
980267	0.00000
5004966	0.00000
1407863	0.00000
139531	0.00000
1683284	0.00000
421141	0.00000
139533	0.00000
139771	0.00000
1249681	0.00000
281570	0.00000
980442	0.00000
139761	0.00000
1249685	0.00000
281574	0.00000
2362682	0.00000
1683380	0.00000
565205	0.00000
565210	0.00000
702930	0.00000
1407889	0.00000
281547	0.00000
1249721	0.00000
1249725	0.00000
840700	0.00000
702945	0.00000
139730	0.00000
2362630	0.00000
1249707	0.693147
281561	0.00000
1249709	0.693147
3919696	0.00000
1531322	0.00000
1128362	0.00000
840605	0.00000
980372	0.00000
139711	0.00000
139697	1.09861
1249747	0.00000
2082298	0.00000
702872	0.00000
1407965	0.00000
702866	0.00000
3060553	0.00000
139684	0.00000
840578	0.00000
1531353	0.00000
1407981	0.00000
840635	0.00000
5633636	0.00000
281500	0.693147
1407998	0.00000
1249765	0.00000
1407988	0.00000
281488	0.00000
279680	0.00000
142992	0.00000
981691	0.00000
702114	0.693147
418443	0.00000
143004	0.00000
143005	0.00000
702123	1.09861
4726077	0.00000
1253090	0.00000
561336	0.00000
702130	0.00000
279702	0.00000
561330	0.00000
142988	0.00000
3794455	0.693147
561334	0.00000
1253075	0.00000
279725	0.00000
418464	0.00000
702100	0.00000
842880	0.00000
143011	0.00000
561309	0.00000
143022	0.00000
3794487	0.00000
842893	0.693147
279743	0.693147
279749	0.00000
418505	0.00000
842999	0.00000
981752	0.00000
842994	0.00000
418500	0.00000
1528481	0.00000
1128619	0.00000
418521	0.00000
418523	0.00000
1406135	0.00000
4164682	0.00000
418513	0.00000
842988	0.00000
4164676	0.00000
279768	0.00000
561393	0.00000
702145	0.00000
279777	0.00000
1128606	0.00000
418552	0.00000
279795	0.00000
143083	0.00000
1128579	0.00000
1253001	0.00000
1528466	0.00000
142872	0.693147
279565	0.00000
561188	0.00000
142868	0.00000
981566	0.00000
4164761	0.00000
561198	0.00000
842807	0.00000
142867	0.00000
4508033	0.00000
702015	0.00000
418324	0.00000
702013	0.00000
1252966	0.00000
142849	0.00000
842777	0.00000
142911	0.00000
4726149	0.00000
142905	0.00000
142904	0.00000
142903	0.636514
3243678	0.00000
142899	0.00000
561167	0.00000
701983	0.00000
142890	0.00000
418354	0.00000
418367	0.00000
279603	0.00000
3486359	0.00000
1406039	0.00000
561180	0.00000
1128520	0.00000
279605	0.00000
701970	0.00000
1528353	0.00000
142942	0.00000
418375	0.00000
142929	0.00000
561262	0.00000
2499731	0.00000
2117253	0.00000
418389	0.00000
4164803	0.00000
561274	0.00000
1128492	0.00000
142971	0.00000
142970	0.00000
842839	0.00000
418409	0.00000
279650	0.00000
702023	0.00000
1252877	0.00000
1252878	0.00000
3916024	0.00000
981574	0.00000
1405968	0.00000
418430	0.00000
142949	0.00000
1128940	0.00000
1528826	0.00000
279958	0.00000
1128938	0.00000
1406460	0.00000
279960	0.00000
418708	0.00000
1128957	0.00000
1253365	0.00000
981947	0.00000
1406447	0.00000
561572	0.00000
4164907	0.00000
1128911	0.00000
279987	0.00000
3916084	0.00000
279993	0.00000
1128900	0.00000
279996	0.00000
143284	0.00000
418733	0.00000
1528776	0.00000
279971	0.00000
561545	0.693147
561544	0.00000
702340	0.00000
143281	0.00000
279972	0.00000
1253333	0.00000
1128914	0.00000
143291	0.00000
280020	0.00000
143303	0.00000
2676539	0.00000
143307	0.00000
143306	0.00000
3365228	0.00000
143311	0.00000
418775	0.00000
1528746	0.00000
982001	0.00000
843257	0.00000
1128887	0.00000
280008	0.00000
3916134	0.00000
418798	0.00000
280044	0.00000
1253276	0.00000
143356	0.00000
5354512	0.00000
981975	0.00000
561460	0.00000
143113	0.00000
418591	0.00000
1528696	0.00000
279825	0.00000
279824	0.00000
1528703	0.00000
143133	0.00000
