776	2810	0.0332206	0.0124766	2.66263	1	0.0332206	1.00000	0
776	401	2.21369	1.00000	2.21369	1	2.21369	1.00000	0
776	573	0.114147	0.0731217	1.56105	1	0.114147	1.00000	0
776	14446	0.0332206	0.0124766	2.66263	1	0.0332206	1.00000	0
776	113789	0.626367	0.249247	2.51303	1	0.626367	1.00000	0
776	535	0.228294	0.00640983	0.136842	2	0.0100061	0.0876598	0
776	28899	0.0332206	0.0124766	2.66263	1	0.0332206	1.00000	0
776	10822	0.388054	0.175875	2.20642	1	0.388054	1.00000	0
776	547	0.114147	0.0731217	1.56105	1	0.114147	1.00000	0
776	3073	3.39632	0.990756	6.03408	2	3.30661	1.94717	0
776	4664	0.0332206	0.0124766	2.66263	1	0.0332206	1.00000	0
776	456	0.114147	0.0731217	1.56105	1	0.114147	1.00000	0
776	33834	0.0303677	0.0110567	2.74654	1	0.0303677	1.00000	0
776	32386	0.0990447	0.0370536	2.67301	1	0.0990447	1.00000	0
776	104648	1.15336	0.500000	2.30672	1	1.15336	1.00000	0
10971	2398	2.37757	1.00000	2.37757	1	2.37757	1.00000	1
10971	39556	1.57940	1.15138	2.57066	2	1.54461	1.95594	1
10971	175	1.12601	1.00000	1.12601	1	1.12601	1.00000	1
10971	39613	0.372611	0.333334	1.11783	1	0.372611	1.00000	0
10971	10928	0.0252749	3.88594e-06	0.000351318	2	4.15363e-06	0.000328677	1
10971	39452	0.768179	0.109776	0.380120	2	0.127904	0.333006	1
10971	39746	0.0122968	0.0118230	1.04007	1	0.0122968	1.00000	0
10971	105716	0.426599	0.345070	2.27546	2	0.426492	1.99950	0
10971	149041	0.0122968	0.0118230	1.04007	1	0.0122968	1.00000	0
10971	10955	2.69896	1.00000	2.69896	1	2.69896	1.00000	0
10971	10001	1.79320	0.650821	4.81423	2	1.79320	2.00000	1
10971	10002	0.482342	0.333334	1.44702	1	0.482342	1.00000	0
10971	139598	0.811531	0.569877	1.42405	1	0.811531	1.00000	0
10971	103596	0.0133185	0.0118230	1.12649	1	0.0133185	1.00000	0
10971	10140	0.207345	0.150365	1.37895	1	0.207345	1.00000	0
10971	10898	0.0122968	0.0118230	1.04007	1	0.0122968	1.00000	0
10971	39631	0.758267	0.529134	1.43303	1	0.758267	1.00000	0
10971	39618	1.19683	1.00000	1.19683	1	1.19683	1.00000	0
10971	55802	1.33724	0.500000	2.67448	1	1.33724	1.00000	1
10971	56647	0.0245935	0.0236460	2.08015	2	0.0245935	2.00000	0
10971	54742	0.0122968	0.0118230	1.04007	1	0.0122968	1.00000	0
10971	128096	0.435802	0.191352	2.27748	1	0.435802	1.00000	0
10971	39185	0.0122968	0.0118230	1.04007	1	0.0122968	1.00000	0
10971	1649	26.7391	7.17076	16.2030	9	23.9321	8.08055	1
18931	4956	0.0605306	0.0521808	1.16002	1	0.0605306	1.00000	0
