563250	0.693147
281628	0.693147
4724145	0.00000
563253	0.00000
1126511	0.00000
840736	0.00000
1408110	0.00000
281609	1.03972
281610	0.00000
1126517	0.00000
281611	0.00000
563237	0.00000
1126524	0.00000
2816230	0.00000
563245	0.00000
281659	0.00000
840714	0.00000
4724127	0.00000
563230	0.00000
840728	0.693147
840815	0.00000
281689	0.00000
3918043	0.00000
281681	0.00000
1408054	0.00000
5632432	0.00000
1408042	0.693147
1408040	0.00000
563301	0.00000
4506062	0.00000
1126455	0.00000
563299	0.00000
1126453	0.00000
840820	0.00000
281664	0.00000
563304	1.38629
281727	0.693147
281724	0.00000
1126407	0.693147
840779	0.00000
281719	0.00000
1408018	0.00000
840769	0.00000
563269	0.00000
1126421	0.00000
1408015	0.00000
840788	0.00000
281700	0.00000
840785	0.00000
281699	0.00000
2816134	0.00000
281696	0.636514
281697	0.00000
563390	0.00000
840870	0.00000
563388	0.00000
1126628	0.00000
840879	0.00000
840877	0.00000
1126655	0.00000
1408230	0.00000
1126652	0.00000
281730	0.00000
563373	0.00000
840884	0.00000
1408237	0.00000
563352	0.00000
1126600	0.00000
1126601	0.00000
1126603	0.00000
281787	0.00000
1126597	0.00000
281785	0.00000
563348	0.00000
840845	0.00000
3060800	0.00000
281788	0.00000
5003541	0.00000
281766	0.693147
1126618	0.00000
563342	1.09861
1959167	0.00000
281769	0.693147
563332	0.00000
1408178	0.00000
563453	0.00000
840930	0.00000
281809	0.00000
5632316	0.00000
281821	0.00000
563442	0.636514
840937	0.00000
1126565	0.00000
2816062	0.00000
2816035	0.00000
563436	0.00000
840947	0.00000
563431	0.00000
563429	0.00000
563428	0.00000
840957	0.00000
281840	0.00000
2816020	0.00000
563412	0.00000
1408152	0.693147
1408154	0.693147
1126531	0.00000
563408	0.00000
1126533	0.00000
563410	0.00000
2252846	0.00000
281829	0.00000
563401	0.00000
281826	0.00000
840915	0.00000
1408135	0.00000
281824	0.00000
563402	0.00000
563397	0.00000
281838	0.00000
840927	0.00000
5632268	0.00000
563392	0.00000
1126550	0.00000
563491	0.00000
281858	0.00000
281862	0.00000
1408352	0.00000
1126779	0.00000
563503	0.00000
281883	0.00000
1126755	0.00000
281872	0.00000
563517	0.00000
563458	0.00000
281898	0.00000
840984	0.00000
281900	0.00000
840978	0.00000
563465	0.00000
1126746	0.00000
1681780	0.00000
1126723	0.00000
840974	0.00000
563482	0.00000
281911	0.00000
1126728	0.00000
1408337	0.00000
1126705	0.00000
563559	0.00000
841082	0.00000
1408292	0.00000
2253206	0.00000
1408312	0.00000
841065	0.00000
281945	0.00000
1126699	0.00000
563582	0.636514
1408307	0.00000
1126701	0.00000
281939	0.693147
1126674	0.00000
1408267	0.00000
1126678	0.00000
563523	0.00000
281963	0.00000
841047	0.00000
841046	0.00000
563531	0.00000
5632156	0.00000
841039	0.00000
1408283	0.00000
1126657	0.00000
281977	0.00000
563537	0.00000
3363268	0.00000
841031	0.00000
281972	0.636514
5632144	0.00000
2816356	0.00000
841139	0.00000
281991	0.00000
841141	0.00000
281993	0.00000
281999	0.00000
281997	0.00000
