1126501	0.00000
281630	0.00000
840738	0.00000
281622	0.00000
5842370	0.00000
281609	0.636514
281610	0.00000
281611	0.636514
1126515	0.00000
840755	0.00000
840713	0.00000
5632472	0.00000
281656	0.00000
281663	0.00000
1126464	0.00000
281661	0.00000
281650	0.00000
281648	0.00000
3918005	0.00000
840709	0.00000
1126472	0.00000
3362948	0.00000
563203	0.00000
840735	0.00000
840726	0.00000
4162757	0.00000
1681428	0.00000
3918043	0.693147
1126436	0.00000
563322	0.00000
563320	0.00000
1408042	0.00000
1408040	0.00000
563299	0.00000
840821	0.00000
563308	0.00000
1126462	0.00000
281665	0.00000
281727	0.00000
1126402	0.00000
1958958	0.00000
1126406	0.00000
281719	0.00000
1126408	0.00000
840793	0.00000
840795	0.00000
840794	0.00000
563278	0.00000
1408002	0.00000
281744	0.00000
1408244	0.00000
1126637	0.00000
1126628	0.00000
840879	0.00000
1126655	0.693147
281730	0.00000
1126652	0.00000
1408226	0.00000
5003571	0.00000
840884	0.00000
4230425	0.00000
840885	0.00000
281740	0.00000
281743	0.00000
281779	0.00000
840837	0.00000
840841	0.00000
1126597	0.00000
281784	0.00000
4505918	0.00000
2816092	0.00000
563347	0.00000
1959149	0.00000
281785	0.693147
563349	0.693147
1959159	0.00000
563343	0.00000
563342	0.00000
1126613	0.00000
1126614	0.00000
1126611	0.00000
563450	0.00000
4162631	0.00000
281817	0.00000
1959057	0.00000
281796	0.00000
281793	0.00000
563432	0.00000
1408165	0.00000
281805	0.00000
2816041	0.00000
563429	0.00000
281800	0.00000
840952	0.00000
2816047	0.00000
1408151	0.00000
840908	0.00000
1408154	0.693147
281850	0.00000
840904	0.693147
1408159	0.00000
2816029	0.00000
4162659	0.00000
281830	0.00000
563401	0.00000
840913	0.00000
281826	0.00000
563397	0.00000
281839	0.00000
281838	0.00000
5632268	0.00000
281835	0.00000
1126548	0.00000
5632264	0.00000
281867	0.00000
4723875	0.00000
1126776	0.00000
281863	0.00000
1126778	0.00000
841014	0.00000
281883	0.00000
563506	0.00000
281874	0.00000
281873	0.00000
1126766	0.00000
281879	0.636514
563517	0.00000
563518	0.00000
281876	0.00000
1126741	0.00000
563462	0.00000
281903	0.562335
563466	0.00000
840977	0.00000
840983	0.00000
1126747	0.693147
840969	0.693147
840974	0.00000
1408347	0.00000
840972	0.00000
1126730	0.00000
563485	0.00000
281933	0.00000
2502021	0.00000
1959199	0.00000
281926	0.00000
563565	0.00000
841076	0.00000
281924	0.00000
281949	0.693147
281947	0.00000
563568	0.00000
563571	0.00000
841060	0.00000
1126697	0.00000
281943	0.00000
563580	0.00000
563582	1.03972
2253191	0.00000
281936	0.00000
1408267	0.00000
563522	0.00000
281956	0.00000
281959	0.00000
563533	0.00000
563530	0.00000
281980	0.00000
3612118	0.00000
841037	0.00000
1408284	0.00000
841029	0.562335
281968	0.00000
1408277	0.00000
4230173	0.00000
281988	0.00000
5632100	0.00000
1408492	0.00000
1408494	0.00000
1126896	0.00000
1408502	0.00000
1126888	0.00000
563645	0.00000
3611964	0.00000
841129	0.00000
282011	1.12095
1408511	0.00000
1126881	0.00000
282012	0.693147
563639	0.00000
563592	0.00000
5632068	0.00000
563587	0.00000
1408460	0.00000
563585	0.00000
1126868	0.00000
563590	0.00000
1126865	0.00000
1126860	0.00000
1126859	0.00000
282038	0.00000
1959395	0.00000
1126854	0.00000
2502004	0.00000
1408474	0.00000
2816290	0.00000
1126840	0.00000
1126846	0.00000
282048	0.00000
4723821	0.00000
563685	0.00000
282071	0.00000
1408435	0.00000
2816305	0.00000
282076	0.693147
1408447	0.00000
282087	1.09861
1126812	0.00000
282082	0.00000
282093	0.00000
563654	0.00000
841181	0.00000
841178	0.00000
2816269	0.00000
282088	0.00000
2816275	0.00000
1126787	0.00000
563666	0.00000
1126790	0.00000
1126979	0.00000
841231	0.00000
282172	0.00000
282171	0.00000
1126980	0.00000
841223	0.00000
1682044	0.00000
841247	0.00000
1126996	0.693147
4163261	0.00000
563724	0.00000
282148	0.693147
563727	0.00000
1408578	0.00000
1408580	0.00000
1127011	0.00000
1127009	0.00000
1127008	0.00000
282135	0.00000
1127016	0.00000
563769	0.00000
282121	0.00000
282116	0.00000
1127036	0.00000
841290	0.00000
282233	0.00000
563794	0.00000
282239	0.00000
563805	0.00000
1126923	0.00000
1408531	0.00000
563806	0.00000
563776	0.00000
841305	0.00000
563777	0.00000
282216	0.00000
282222	0.00000
563781	0.00000
1126942	0.00000
282208	0.00000
563827	0.00000
563835	0.00000
563834	0.00000
1408562	0.00000
282196	0.00000
3612414	0.00000
282186	0.00000
3918537	0.00000
282191	0.00000
4506566	0.00000
282177	0.00000
4163289	0.00000
282294	0.00000
5632852	0.00000
282293	0.00000
563864	0.00000
3918385	0.00000
282288	0.00000
1959653	0.00000
1408726	0.00000
282289	0.00000
282302	0.00000
1127105	0.00000
1408728	0.00000
282301	0.00000
1127108	0.00000
563857	0.00000
282299	0.00000
282297	0.00000
3612174	0.00000
5842799	0.00000
2253431	0.00000
4724487	0.00000
282281	0.00000
1408752	0.00000
3612216	0.00000
282268	0.00000
1127138	0.00000
282269	0.00000
1408761	0.00000
282245	0.00000
1408736	0.00000
563884	0.00000
5632864	0.00000
841406	0.00000
3918347	0.00000
1408750	0.00000
841402	0.00000
282354	0.00000
841413	0.00000
282359	0.00000
4231013	0.00000
563921	0.00000
1408668	0.00000
563926	0.00000
282338	0.636514
841429	0.00000
282342	0.00000
282341	0.00000
1408643	0.00000
282346	0.00000
1408653	0.00000
4231027	0.00000
563911	0.00000
563966	0.00000
3363428	0.00000
1127078	0.00000
563957	0.00000
1127101	0.00000
841462	0.00000
1408674	0.00000
841461	0.00000
841466	0.00000
4230999	0.00000
841470	0.00000
1127088	0.00000
1408843	0.00000
1127254	0.00000
841495	0.00000
841490	0.00000
1127263	0.00000
841487	0.00000
282430	0.00000
282425	0.00000
1408860	0.00000
563998	0.00000
282382	0.00000
1408874	0.00000
564000	0.00000
1127286	0.00000
3918727	0.693147
282370	0.00000
1127294	0.00000
282368	0.636514
1127264	0.00000
841508	0.00000
1127272	0.00000
564031	0.693147
282388	0.00000
282387	0.00000
282472	0.00000
564034	0.00000
1682212	0.00000
1127191	0.00000
282477	0.267059
1408775	0.00000
841555	0.00000
3612617	0.00000
282467	0.00000
1127174	0.00000
282488	0.00000
282491	0.00000
564048	0.00000
282480	0.00000
841537	0.00000
1408786	0.00000
282484	0.00000
282486	0.00000
841593	0.00000
282445	0.693147
564083	0.00000
282457	0.00000
1408826	0.00000
841583	0.00000
841570	0.00000
282454	1.09861
1408963	0.00000
1408960	0.00000
1408961	0.00000
841619	0.00000
282541	0.00000
1959929	0.00000
564102	0.00000
1408968	0.00000
841624	0.00000
282539	0.00000
282549	0.00000
564125	0.00000
1127362	0.693147
1408987	0.00000
282557	0.00000
282558	0.00000
282554	0.00000
1959919	0.00000
282555	0.00000
1408996	0.00000
1127420	0.00000
841660	0.00000
3612454	0.00000
1409002	0.00000
282509	0.00000
841636	0.00000
3612476	0.00000
564159	0.00000
841634	0.00000
841645	0.00000
3612471	0.00000
841647	0.00000
564151	0.00000
841646	0.00000
1127396	0.00000
841640	0.00000
4230663	0.693147
282521	0.00000
841683	0.00000
1127317	0.00000
3612482	0.00000
1408907	0.00000
1127312	0.00000
841693	0.693147
5632528	0.00000
841665	0.00000
282613	0.00000
564178	0.00000
282616	0.693147
282620	0.00000
841678	0.00000
282621	0.00000
841676	0.00000
564181	0.00000
564201	0.00000
3612522	0.00000
282571	0.00000
1682308	0.562335
5003901	0.00000
1959833	0.00000
282578	0.693147
841696	0.00000
1127338	0.693147
564223	0.00000
282584	0.00000
839782	0.00000
1127464	0.00000
839778	0.00000
1127468	0.00000
564343	0.00000
1407036	0.00000
1127483	0.00000
280645	0.00000
1407009	0.00000
564328	0.00000
280642	0.00000
280653	0.00000
1407017	0.00000
280648	0.00000
1407023	0.00000
1127433	0.00000
280692	0.00000
1127436	0.00000
3919088	0.00000
1957924	0.00000
1407001	0.00000
280682	0.00000
839770	0.00000
280592	0.00000
1407090	0.00000
3364008	0.00000
280601	0.00000
280603	0.693147
1407098	0.00000
1127522	0.00000
280578	0.00000
564265	0.00000
280584	0.00000
1127537	0.00000
1407062	0.00000
280625	0.00000
839684	0.00000
564252	0.00000
280634	0.00000
280632	0.00000
5355973	0.00000
280636	0.00000
5355993	0.00000
280615	0.00000
5355998	0.00000
839702	0.00000
4229563	0.00000
280613	0.00000
564224	0.00000
564470	0.00000
1127585	0.00000
839914	0.00000
280789	0.693147
280784	0.00000
839905	0.00000
5355828	0.00000
5633324	0.00000
1127601	0.00000
280782	0.00000
839931	0.693147
564448	0.00000
280774	0.00000
1407143	0.00000
1407140	0.00000
564436	0.00000
280829	0.00000
1407133	0.00000
839881	0.00000
280824	0.00000
280825	0.00000
3610718	0.00000
564446	0.00000
5355798	0.00000
564421	0.00000
280812	0.00000
1127570	0.00000
280811	0.00000
280808	0.00000
839892	0.00000
280804	0.00000
564427	0.00000
839891	0.00000
280729	0.00000
280720	0.693147
839841	0.00000
564385	0.00000
564384	0.00000
1407211	0.00000
1127675	0.00000
839863	0.00000
564398	0.00000
1407200	0.00000
1407196	0.00000
280766	0.693147
564373	0.00000
280755	0.693147
1407188	0.00000
1407191	0.00000
564379	0.00000
280758	0.00000
564382	0.00000
280756	0.00000
839814	0.00000
1127632	0.00000
280739	0.00000
2501001	0.00000
1127736	0.00000
280902	0.00000
1127738	0.00000
4506818	0.00000
280898	0.00000
4722924	0.00000
1407273	0.00000
280906	0.00000
564577	0.693147
1127722	0.00000
280914	0.00000
1127724	0.00000
564600	0.00000
1407286	0.00000
280925	0.00000
1127714	0.00000
564593	0.00000
564595	0.00000
840023	0.00000
564558	0.00000
1127706	0.00000
1407239	0.00000
280929	0.00000
840017	0.00000
1958199	0.00000
1407236	0.00000
1407247	0.00000
1407245	0.00000
564575	0.00000
840006	0.244930
4722906	0.00000
3364288	0.00000
840001	0.00000
280959	0.693147
564564	0.00000
839985	0.00000
1407335	0.693147
280833	0.00000
3611054	0.00000
280842	0.00000
1407341	0.00000
280843	0.00000
1127799	0.00000
280849	0.693147
1407346	0.00000
839979	0.00000
280856	0.00000
280862	0.00000
839982	0.00000
1407301	0.00000
839959	0.00000
280869	0.00000
280871	0.00000
1127764	0.00000
1407307	0.00000
4722816	0.00000
280877	0.693147
280881	0.693147
564505	0.00000
280882	0.00000
1127755	0.00000
564496	0.00000
280892	0.00000
839951	0.00000
564502	0.00000
1958298	0.00000
840191	0.00000
281035	0.00000
281029	0.00000
1407398	0.00000
281055	0.00000
564727	0.00000
281050	0.00000
281051	0.00000
1407423	0.00000
5355553	0.00000
281046	0.00000
1407411	0.00000
840167	0.00000
1127851	0.00000
5355563	0.00000
840161	0.00000
1407415	0.00000
5355548	0.00000
1958320	0.00000
1127832	0.00000
1407366	0.00000
281056	0.00000
840139	0.00000
840137	0.00000
1407388	0.00000
840133	0.00000
564701	0.00000
281079	0.00000
4722780	0.00000
564696	0.562335
281074	0.00000
281075	0.00000
3059983	0.00000
1127920	0.00000
280973	0.00000
564646	0.00000
1407460	0.00000
564648	0.00000
5633120	0.00000
1958353	0.00000
840118	0.00000
280964	0.00000
564656	0.693147
5355618	0.00000
2817405	0.00000
280984	0.00000
280990	0.00000
280989	0.00000
564668	0.00000
280983	1.33218
280980	0.00000
280981	0.00000
281003	0.00000
840088	0.00000
281005	0.00000
1407435	0.00000
4722690	0.00000
280992	0.00000
1407426	0.00000
564627	0.00000
840073	0.00000
4722705	0.00000
3919164	0.693147
281008	0.693147
4722717	0.00000
2817367	0.00000
840069	0.00000
564825	0.00000
3919601	0.00000
5005251	0.00000
1127944	0.00000
564831	0.00000
281204	0.00000
840266	0.00000
1407519	0.693147
281212	0.00000
1407493	0.00000
1127965	0.00000
840279	0.00000
1127956	0.00000
564801	0.00000
281193	0.00000
281197	0.00000
564859	0.00000
1127982	0.693147
281179	0.00000
564854	0.00000
564853	0.00000
840300	0.00000
281152	0.00000
564840	0.00000
281154	0.00000
564846	0.00000
1407523	0.00000
281157	0.693147
840308	0.00000
564836	0.00000
840197	0.00000
564766	0.00000
281137	0.00000
281151	0.867563
281146	0.00000
1407553	0.00000
281127	0.00000
281125	0.00000
840210	0.00000
281121	0.00000
281134	0.00000
1128021	0.00000
840216	0.00000
281128	0.00000
840230	0.00000
840226	0.00000
564792	0.636514
1128035	0.00000
281116	0.00000
1407608	0.00000
840235	0.00000
1407586	0.00000
564780	0.636514
1128051	0.00000
281102	0.00000
281103	0.00000
281096	0.693147
281099	1.83102
1128053	0.00000
281337	0.00000
281340	0.00000
840399	0.00000
1128067	0.00000
281330	0.00000
281329	0.693147
1407632	0.00000
1407635	0.00000
564959	0.00000
1407630	0.00000
840411	0.00000
1407624	0.682908
840412	0.00000
1407618	0.00000
564943	0.00000
281306	0.00000
1128101	0.00000
281309	0.00000
564986	0.00000
1407668	0.00000
840447	0.00000
1407652	0.00000
564969	0.00000
1128122	0.00000
564974	0.00000
281287	0.00000
840335	0.00000
5633882	0.00000
1958639	0.00000
564882	0.00000
281266	0.693147
281264	0.00000
1407703	0.00000
5005086	0.00000
564877	0.00000
564875	0.00000
1128163	0.00000
564916	0.00000
564922	0.00000
1128175	0.00000
281233	0.693147
1128178	0.00000
281231	0.00000
281224	0.00000
281227	0.00000
1128187	0.00000
564911	0.00000
564910	0.00000
2817633	0.00000
1128184	0.00000
281217	0.636514
1128189	0.00000
564905	0.00000
564904	0.00000
1407751	0.00000
1407749	0.00000
1128219	0.00000
281447	0.00000
565058	0.00000
1683236	0.00000
281450	0.00000
281456	0.00000
281458	0.00000
840513	0.00000
281462	0.00000
281464	0.693147
1128197	0.00000
840521	0.693147
1128193	0.00000
281410	0.693147
281411	0.00000
565102	0.00000
281412	0.00000
1128250	0.00000
5005041	0.00000
1128247	0.00000
565091	0.00000
840570	0.00000
281423	0.00000
565095	0.00000
565113	0.00000
281430	0.00000
281434	1.09861
281432	0.00000
281437	0.00000
281436	0.00000
1128282	0.693147
1128283	0.00000
840467	0.00000
281377	0.00000
281379	0.693147
281396	0.00000
281398	0.00000
840450	0.00000
1407829	0.00000
281400	0.693147
565009	0.00000
281350	0.00000
281351	0.00000
4162463	0.00000
840502	0.00000
281346	0.00000
281344	0.00000
1407846	0.00000
565035	0.00000
1128304	0.00000
281355	0.00000
840485	0.00000
281364	0.500402
1958727	0.00000
1128301	0.00000
565049	0.00000
281362	0.00000
840492	0.00000
1128289	0.00000
1128288	0.00000
1128290	0.00000
840491	0.00000
281576	0.00000
1407882	0.00000
840669	0.00000
281582	0.00000
565194	0.00000
281572	0.00000
1407872	0.00000
281574	1.07757
565201	0.00000
565204	0.00000
565205	0.693147
281586	0.00000
565209	0.693147
840644	0.00000
281545	0.00000
5004921	0.00000
281549	0.00000
281536	0.00000
840692	0.00000
281542	0.00000
281560	0.00000
565234	0.00000
281561	0.00000
1128354	0.00000
840686	0.00000
281554	0.00000
565240	0.00000
281555	0.00000
2817842	0.00000
840676	0.00000
565247	0.00000
840606	0.00000
3919658	0.00000
281514	0.00000
565133	0.00000
1407936	0.00000
281504	0.00000
1407940	0.00000
565129	0.00000
840593	0.00000
1128384	0.00000
281528	0.00000
281529	0.00000
1128394	0.00000
281525	0.00000
281521	0.00000
281522	0.00000
840636	0.00000
1407977	0.00000
1407979	0.00000
281483	0.00000
1128436	0.00000
1407981	0.00000
840635	1.33218
5633636	0.00000
281473	0.00000
565175	0.00000
1407994	0.00000
5004846	0.00000
1407998	0.00000
565181	0.00000
565182	0.00000
1128430	0.00000
281488	0.00000
561323	0.00000
842931	0.00000
4164633	0.00000
1128697	0.00000
279687	0.00000
2814050	0.00000
279689	0.00000
4164624	0.00000
561313	0.00000
4164631	0.00000
842941	0.00000
561339	0.00000
279699	1.33218
1406196	0.00000
561340	0.00000
1128680	0.00000
1128681	0.693147
561330	0.00000
279705	0.00000
1406204	0.00000
279711	0.00000
561291	0.693147
1406151	0.00000
4507938	0.00000
5354835	0.00000
279721	0.693147
4164662	0.00000
561305	0.00000
279728	0.00000
3364868	0.00000
279738	0.00000
561296	0.00000
561297	0.693147
842893	0.00000
279740	0.00000
1406117	0.00000
561382	0.693147
561381	0.00000
843005	0.00000
842978	0.00000
279762	0.00000
1406133	0.00000
561400	0.00000
561401	0.00000
842987	0.00000
279770	0.00000
4164673	0.00000
1406140	0.00000
561393	0.00000
279779	0.00000
279778	0.00000
279777	0.693147
279791	0.00000
561351	0.00000
279798	0.00000
4164712	0.00000
279795	0.00000
279793	0.693147
1406104	0.00000
1128580	0.00000
1128583	0.00000
1406110	0.636514
842811	0.00000
279561	0.00000
561184	0.562335
1128565	0.00000
279565	0.00000
842803	0.00000
561198	0.00000
2499787	0.00000
1128551	0.00000
279576	0.00000
1406074	0.00000
561205	0.00000
1406073	0.00000
1961028	0.00000
1406064	0.00000
279594	0.00000
561153	0.00000
1406024	0.00000
1128529	0.00000
842770	0.00000
842772	0.00000
279588	0.00000
279615	0.00000
1406040	0.00000
561174	0.00000
561179	0.00000
279600	0.00000
1128526	0.00000
4164781	0.00000
279605	0.00000
4228563	0.00000
5001722	0.693147
561252	0.00000
1128502	0.00000
279627	0.00000
1405996	0.00000
561262	0.00000
561263	0.00000
279622	0.00000
1128508	0.00000
279619	0.00000
279645	0.00000
561271	0.00000
279640	1.09861
4164801	0.00000
279639	0.00000
1128495	0.00000
279633	0.00000
561274	0.00000
4164809	0.00000
1405960	0.00000
3916014	0.693147
1128468	0.00000
5634442	0.00000
561218	0.00000
561219	0.00000
1128471	0.00000
842837	0.00000
1405953	0.00000
5354910	0.00000
561229	0.00000
561224	0.00000
279650	0.00000
5354906	0.00000
279677	0.00000
1405981	0.00000
