0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0438299	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.973585	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.977971	2	1
0.00000	1	1
0.00000	1	0
0.000164338	2	1
0.166503	2	1
0.00000	1	0
0.999748	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.897839	9	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
5.32393e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.999998	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.811224	5	1
0.902056	9	0
0.956323	3	0
0.995476	2	0
0.697120	3	0
0.838240	7	0
0.929226	8	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.909845	55	1
0.164372	2	0
0.715885	3	0
1.00000	2	1
0.00000	1	1
0.122878	5	0
0.147655	2	0
0.130604	2	1
0.00000	1	1
0.00000	1	0
0.182167	2	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.257025	41	0
0.110120	54	0
0.171677	11	0
0.00000	1	0
0.206191	24	1
0.137004	3	0
0.266074	3	0
0.00000	1	0
0.136591	57	0
0.118306	3	0
0.253594	13	0
0.00000	1	0
0.00000	1	0
0.257937	9	0
0.0908955	23	0
0.00000	1	0
0.406943	3	0
0.0994837	2	0
0.00000	1	0
0.574605	2	0
0.113152	3	0
0.932344	6	1
0.00420194	11	0
0.306924	4	0
0.00000	1	0
0.211426	6	0
0.0821538	20	0
0.305741	3	0
0.470584	2	0
0.00000	1	0
0.00000	1	0
0.288473	4	0
0.496685	2	0
0.136515	3	0
0.101655	7	0
0.00000	1	0
0.285858	5	0
0.0633829	3	0
0.220058	3	0
0.240063	6	0
0.400548	3	0
0.221765	4	0
0.170466	2	0
0.669256	3	0
0.408214	3	0
0.121157	4	0
0.228174	3	0
0.00000	1	0
0.444427	2	0
0.00000	1	0
0.0925586	6	0
0.00000	1	0
0.262682	6	0
0.265907	5	0
0.0378128	2	0
0.00000	1	0
0.00874311	3	0
0.217590	3	0
0.296343	3	0
0.00000	1	0
0.128444	4	0
0.00000	1	0
0.190427	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0231356	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.436201	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.198046	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000587790	2	0
0.00000	1	0
0.00000	1	0
0.00709968	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
3.93511e-05	2	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.000270797	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000916247	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.997731	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
