0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.521915	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.986792	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.988985	2	1
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.583251	2	1
0.00000	1	0
0.999873	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.790137	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.999999	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.718764	5	1
0.631010	11	0
0.998150	2	0
0.981182	4	0
0.703970	4	0
0.664571	7	0
0.775564	8	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.368935	49	1
0.582186	2	0
0.715885	3	0
1.00000	2	1
0.00000	1	1
0.308972	4	0
0.573827	2	0
0.565302	2	1
0.00000	1	1
0.00000	1	0
0.591084	2	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.158261	11	0
0.168503	10	0
0.250508	6	0
0.00000	1	0
0.280873	6	1
0.402991	3	0
0.471317	3	0
0.00000	1	0
0.119018	13	0
0.588724	2	0
0.185118	9	0
0.00000	1	0
0.00000	1	0
0.196248	8	0
0.269684	5	0
0.00000	1	0
0.553391	3	0
0.549742	2	0
0.00000	1	0
0.785522	2	0
0.584769	2	0
0.997748	5	1
0.505559	2	0
0.517930	3	0
0.00000	1	0
0.255786	6	0
0.294224	4	0
0.485398	3	0
0.733077	2	0
0.00000	1	0
0.00000	1	0
0.518152	3	0
0.746237	2	0
0.399731	3	0
0.393873	3	0
0.00000	1	0
0.385677	4	0
0.547031	2	0
0.445957	3	0
0.314827	5	0
0.549563	3	0
0.480108	3	0
0.585233	2	0
1.00000	2	0
0.551880	3	0
0.299134	4	0
0.450490	3	0
0.00000	1	0
0.719889	2	0
0.00000	1	0
0.252332	5	0
0.00000	1	0
0.257130	6	0
0.310651	5	0
0.518906	2	0
0.00000	1	0
0.506547	2	0
0.440842	3	0
0.719889	2	0
0.00000	1	0
0.396289	3	0
0.00000	1	0
0.337802	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.511568	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.718101	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.436255	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.999982	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.998866	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
