0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0438299	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.973585	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.977971	2	1
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.166503	2	1
0.00000	1	0
0.999748	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.939545	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.999998	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.811224	5	1
0.899116	11	0
0.996301	2	0
0.987401	4	0
0.801852	4	0
0.838240	7	0
0.929226	8	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.914384	49	1
0.164372	2	0
0.715885	3	0
1.00000	2	1
0.00000	1	1
0.139639	4	0
0.147655	2	0
0.130604	2	1
0.00000	1	1
0.00000	1	0
0.182167	2	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.285739	11	0
0.253839	10	0
0.198704	6	0
0.00000	1	0
0.291049	6	1
0.137004	3	0
0.266074	3	0
0.00000	1	0
0.158931	13	0
0.177447	2	0
0.249232	9	0
0.00000	1	0
0.00000	1	0
0.264780	8	0
0.172316	5	0
0.00000	1	0
0.406943	3	0
0.0994837	2	0
0.00000	1	0
0.574605	2	0
0.169538	2	0
0.998872	5	1
0.0111183	2	0
0.347376	3	0
0.00000	1	0
0.211426	6	0
0.112808	4	0
0.305741	3	0
0.470584	2	0
0.00000	1	0
0.00000	1	0
0.288473	4	0
0.496685	2	0
0.136515	3	0
0.124557	3	0
0.00000	1	0
0.280695	4	0
0.0940623	2	0
0.220058	3	0
0.270932	5	0
0.400548	3	0
0.295168	3	0
0.170466	2	0
1.00000	2	0
0.408214	3	0
0.121157	4	0
0.228174	3	0
0.00000	1	0
0.444427	2	0
0.00000	1	0
0.108307	5	0
0.00000	1	0
0.262682	6	0
0.265907	5	0
0.0378128	2	0
0.00000	1	0
0.0130941	2	0
0.217590	3	0
0.444427	2	0
0.00000	1	0
0.129890	3	0
0.00000	1	0
0.190427	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0231356	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.436201	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.198046	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.999982	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.997731	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
