0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.0438299	2	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.973585	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.925716	2	1
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.999748	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	1
1.00000	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.800403	9	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	1
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.773605	6	1
0.00000	1	0
0.996301	2	0
0.999725	2	0
0.697120	3	0
0.937255	5	0
0.995844	4	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.909284	38	1
0.161361	2	0
0.357390	3	0
1.00000	2	1
0.00000	1	1
0.108680	4	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	0	0
0.182167	2	0
0.00000	0	1
0.00000	1	1
0.00000	0	0
0.00000	0	1
0.00000	0	0
0.250172	32	0
0.0952856	39	0
0.160445	14	0
0.00000	0	0
0.233365	16	1
0.201935	2	0
0.00326088	2	0
0.00000	1	0
0.157212	47	0
0.119755	6	0
0.133530	11	0
0.00000	1	0
0.00000	1	0
0.252607	8	0
0.0844758	16	0
0.00000	1	0
0.325361	4	0
2.77774e-05	2	0
0.00000	1	0
0.00000	1	0
0.186367	2	0
0.899032	5	1
0.00469919	11	0
0.00000	0	0
0.00000	0	0
0.125181	4	0
0.0819520	17	0
0.303876	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.133565	2	0
0.00000	1	0
0.202887	2	0
0.0957554	6	0
0.00000	1	0
0.218053	6	0
0.0940623	2	0
0.00000	0	0
0.256623	5	0
0.00000	1	0
0.262109	5	0
0.0150750	2	0
0.669256	3	0
0.00000	1	0
0.179442	2	0
0.188165	2	0
0.00000	0	0
0.00000	0	0
0.119050	2	0
0.178130	4	0
0.00000	1	0
0.321496	3	0
0.223006	3	0
0.00000	1	0
0.00000	1	0
0.463120	2	0
0.217581	3	0
0.000113419	2	0
0.00000	1	0
0.129414	3	0
0.00000	0	0
0.199813	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.285370	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	1
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.000587790	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
3.93511e-05	2	1
1.00000	2	0
0.00000	0	0
0.00000	0	0
0.000270797	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
9.95321e-05	2	0
0.00000	0	0
0.00000	0	0
0.0885850	2	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	0	0
0.00000	1	0
0.000758971	2	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.631373	6	1
0.999986	3	1
0.143088	7	0
0.133867	4	0
0.00000	0	0
0.182301	2	0
0.00000	0	0
0.128393	2	0
0.328470	2	0
0.278712	4	1
0.00000	1	0
0.00000	0	0
0.00000	1	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.0866687	3	1
0.00000	0	0
0.00000	0	0
0.218136	2	1
0.0309575	2	1
0.00000	1	0
0.00000	0	0
0.269962	3	0
0.959163	8	1
0.00000	0	0
0.217633	4	0
0.210132	4	0
0.00000	1	0
0.198396	3	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	1
0.00000	1	0
0.00000	1	1
0.992349	2	1
0.00000	1	0
0.00000	0	1
0.00000	0	0
0.00000	0	0
0.960472	169	1
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.907888	25	1
0.00000	1	0
0.00000	1	0
0.991398	2	0
0.902571	6	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.0349622	2	1
0.914248	17	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.999725	2	0
0.00000	1	0
0.985041	2	1
0.00000	0	0
0.00000	1	0
0.202086	32	0
0.279681	26	0
0.376207	8	0
0.00000	1	0
0.413829	27	1
0.748483	3	0
0.0569116	13	0
0.731706	3	0
0.00000	1	0
0.142376	3	0
0.00000	1	0
0.183503	14	0
0.00000	0	0
0.00000	0	0
0.227195	13	0
0.155304	3	0
0.334280	3	0
0.958172	9	0
0.289803	3	0
0.215804	10	0
0.00000	0	0
0.314308	10	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.160717	6	0
0.00000	1	0
0.00000	0	0
0.392847	3	0
0.00000	1	0
0.240848	3	0
0.00000	1	0
0.00000	0	0
0.668699	8	0
0.00000	0	0
0.230620	3	0
0.00000	0	0
0.277951	4	0
0.202555	5	0
0.0432830	2	0
0.426717	7	0
0.128939	3	0
0.194040	9	0
0.000166653	2	0
0.00000	0	0
0.00000	1	0
0.160858	9	0
0.262438	8	0
0.711124	3	0
0.00000	0	0
0.327857	2	0
0.00000	1	0
0.000305509	2	0
0.0249271	2	0
0.320191	3	0
0.110054	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.300927	2	0
0.162640	7	0
0.00000	0	0
0.449408	2	0
0.00000	0	0
0.214594	4	0
0.229711	3	0
0.00000	1	0
0.101678	2	0
0.313721	5	0
0.00000	0	0
0.146723	5	0
0.461801	3	0
0.00000	0	0
0.334045	3	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.325124	2	0
0.180075	8	0
0.378256	3	0
0.158664	2	0
7.17567e-05	2	0
0.00000	1	0
0.633410	7	0
0.471100	2	0
0.108851	4	0
0.00000	1	0
0.00000	1	0
0.0385231	2	0
0.00000	1	0
0.445576	3	0
0.235653	6	0
